"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR1_REClow_INNfix_OERnone";2030;"none";"1";"low";"fix";"non";341081.128239431;242803.386052686;176986.858134634;35622.9012715885;26084.4223367722;18930.4372803756;1.23220588578384;0.971053912484164;0.786067571184253;0;0;0;NA;NA;NA;0.135812675077376;0.119513880391242;0.0919830080769517;35622.9012715885;26084.4223367722;18930.4372803756;1.23220588578384;0.971053912484164;0.786067571184253;10973817.4238712;5761626.72544891;3512111.95952084;341081.128239431;242803.386052686;176986.858134634;0.513474949286648;0.455251916464651;0.354835779591403;35622.9012715885;26084.4223367722;18930.4372803756
"ASSnone_HCR1_REClow_INNfix_OERnone";2031;"none";"1";"low";"fix";"non";335596.978302167;242358.056495937;177572.518536057;37060.2635153893;26119.2422603843;18953.7685203117;1.25439990363446;0.986340917866855;0.835634858974122;0;0;0;NA;NA;NA;0.138609666397444;0.11861457317756;0.0995378483079079;37060.2635153893;26119.2422603843;18953.7685203117;1.25439990363446;0.986340917866855;0.835634858974122;11110852.0086838;5647949.56235368;2919833.77215589;335596.978302167;242358.056495937;177572.518536057;0.523370004698112;0.452011292696762;0.382651938806344;37060.2635153893;26119.2422603843;18953.7685203117
"ASSnone_HCR1_REClow_INNfix_OERnone";2032;"none";"1";"low";"fix";"non";323173.552233414;244418.45710919;177526.54146642;36247.7799668414;26031.3821053884;19112.2943596463;1.27740650477495;0.991165926950588;0.843585051665115;0;0;0;NA;NA;NA;0.135363531634121;0.120422269865438;0.0981345052264485;36247.7799668414;26031.3821053884;19112.2943596463;1.27740650477495;0.991165926950588;0.843585051665115;11077971.2199838;5907488.70560271;3156688.96092961;323173.552233414;244418.45710919;177526.54146642;0.511875964256089;0.458522703720145;0.377499102315586;36247.7799668414;26031.3821053884;19112.2943596463
"ASSnone_HCR1_REClow_INNfix_OERnone";2033;"none";"1";"low";"fix";"non";321811.509064268;245587.793384347;175303.74477964;34958.449245745;26534.1994170109;19257.4260702053;1.28865098891299;0.965427394655408;0.823616742331397;0;0;0;NA;NA;NA;0.136912361303227;0.120699455810357;0.0985638491079816;34958.449245745;26534.1994170109;19257.4260702053;1.28865098891299;0.965427394655408;0.823616742331397;9694952.44518558;5635661.86039586;3134109.09600392;321811.509064268;245587.793384347;175303.74477964;0.51733419329626;0.459520231930646;0.379076319603043;34958.449245745;26534.1994170109;19257.4260702053
"ASSnone_HCR1_REClow_INNfix_OERnone";2034;"none";"1";"low";"fix";"non";315200.16486597;240225.21309246;174898.008481018;34920.7692100522;26293.8498384596;19119.8880995743;1.30575902740152;0.988503315312643;0.818139114594227;0;0;0;NA;NA;NA;0.136411856082874;0.12112821033456;0.101344927803838;34920.7692100522;26293.8498384596;19119.8880995743;1.30575902740152;0.988503315312643;0.818139114594227;10532073.8010988;5913643.7971233;3161121.69995768;315200.16486597;240225.21309246;174898.008481018;0.515553179872739;0.46106274096696;0.389277312974846;34920.7692100522;26293.8498384596;19119.8880995743
"ASSnone_HCR1_REClow_INNfix_OERnone";2035;"none";"1";"low";"fix";"non";310403.891715311;242143.220354908;186038.946216313;34103.7066629109;26033.8762692266;19158.1310934766;1.21936241042601;0.973797773923051;0.838054612450049;0;0;0;NA;NA;NA;0.139289097418048;0.116850831942009;0.0985117028224258;34103.7066629109;26033.8762692266;19158.1310934766;1.21936241042601;0.973797773923051;0.838054612450049;10594411.3852122;6010963.64250226;2723135.48179256;310403.891715311;242143.220354908;186038.946216313;0.525778538564295;0.445648281474669;0.378884693681052;34103.7066629109;26033.8762692266;19158.1310934766
"ASSnone_HCR1_REClow_INNfix_OERnone";2036;"none";"1";"low";"fix";"non";315656.183991678;248913.804834;168556.244888967;33518.1580338138;25974.3805222941;19920.5593363605;1.28598857071815;1.00234011384769;0.807427243956658;0;0;0;NA;NA;NA;0.136229052759067;0.11716191454188;0.103012599306697;33518.1580338138;25974.3805222941;19920.5593363605;1.28598857071815;1.00234011384769;0.807427243956658;11542096.0162555;5993124.11882669;3296651.04962924;315656.183991678;248913.804834;168556.244888967;0.514902660172357;0.446771210061987;0.395370122238416;33518.1580338138;25974.3805222941;19920.5593363605
"ASSnone_HCR1_REClow_INNfix_OERnone";2037;"none";"1";"low";"fix";"non";339447.568161421;253014.516048178;173335.392087444;34441.0982571252;26973.790415651;18009.9172936174;1.20992906828122;0.998325159797913;0.797311970113653;0;0;0;NA;NA;NA;0.13777739739579;0.117049116617611;0.0766926961934642;34441.0982571252;26973.790415651;18009.9172936174;1.20992906828122;0.998325159797913;0.797311970113653;9906351.1327699;5935451.39284406;3572825.97144285;339447.568161421;253014.516048178;173335.392087444;0.520411615827102;0.446364001492253;0.297947011795078;34441.0982571252;26973.790415651;18009.9172936174
"ASSnone_HCR1_REClow_INNfix_OERnone";2038;"none";"1";"low";"fix";"non";342966.08909533;248210.785910827;184479.43073573;36724.3283740896;27038.3030612432;18973.3793960192;1.69155686777781;1.01286655464003;0.848207821004621;0;0;0;NA;NA;NA;0.134549125249184;0.119219809553593;0.0927667312916626;36724.3283740896;27038.3030612432;18973.3793960192;1.69155686777781;1.01286655464003;0.848207821004621;10351250.6047968;5325933.18850817;3100540.61476451;342966.08909533;248210.785910827;184479.43073573;0.508972847227255;0.454192537718337;0.357730247636531;36724.3283740896;27038.3030612432;18973.3793960192
"ASSnone_HCR1_REClow_INNfix_OERnone";2039;"none";"1";"low";"fix";"non";328535.09478255;250677.435325515;181180.580180594;36853.2726310936;27011.8882271062;20089.0269887122;1.33748468413165;1.00555375250757;0.838155837696172;0;0;0;NA;NA;NA;0.134186394692232;0.122223605598617;0.100408817344245;36853.2726310936;27011.8882271062;20089.0269887122;1.33748468413165;1.00555375250757;0.838155837696172;11074865.2881903;6105013.76765135;3612473.29763071;328535.09478255;250677.435325515;181180.580180594;0.507683597015007;0.465001072598067;0.385846434620281;36853.2726310936;27011.8882271062;20089.0269887122
"ASSnone_HCR1_REClow_INNfix_OERnone";2040;"none";"1";"low";"fix";"non";327373.288705899;253201.217118088;184931.309600624;35408.8229346202;27252.624008007;18977.169120855;1.22813536414303;0.954535248282703;0.823361628909808;0;0;0;NA;NA;NA;0.136108201802751;0.118725009601207;0.0953033217957289;35408.8229346202;27252.624008007;18977.169120855;1.22813536414303;0.954535248282703;0.823361628909808;11112629.9462096;5908394.00207446;3563706.69541734;327373.288705899;253201.217118088;184931.309600624;0.514472537604539;0.452409398463238;0.36708424834585;35408.8229346202;27252.624008007;18977.169120855
"ASSnone_HCR1_REClow_INNfix_OERnone";2041;"none";"1";"low";"fix";"non";334206.240529221;253493.911129624;187432.756527687;35807.2701469202;27105.4488385534;20085.0533531613;1.29411520965286;1.00326433708048;0.837139292706812;0;0;0;NA;NA;NA;0.13515095977812;0.118399764070453;0.100503729709838;35807.2701469202;27105.4488385534;20085.0533531613;1.29411520965286;1.00326433708048;0.837139292706812;11768751.8989299;5785610.64886407;3126787.3554148;334206.240529221;253493.911129624;187432.756527687;0.511119081606082;0.451236871229375;0.38619468584241;35807.2701469202;27105.4488385534;20085.0533531613
"ASSnone_HCR1_REClow_INNfix_OERnone";2042;"none";"1";"low";"fix";"non";340809.750213169;251061.091661844;184012.483896308;36761.1335331684;27711.9779123523;20333.3675928369;1.21533899725396;0.994821297780945;0.864350326103946;0;0;0;NA;NA;NA;0.138920831721414;0.120817081935637;0.094298891670677;36761.1335331684;27711.9779123523;20333.3675928369;1.21533899725396;0.994821297780945;0.864350326103946;9789779.35513311;6198983.10661837;3227376.60896908;340809.750213169;251061.091661844;184012.483896308;0.524474164704116;0.459943474543715;0.363381143752815;36761.1335331684;27711.9779123523;20333.3675928368
"ASSnone_HCR1_REClow_INNfix_OERnone";2043;"none";"1";"low";"fix";"non";324822.574499081;250334.436422214;185275.714207404;37429.3321662507;27219.735916361;19790.0379869492;1.31205015786439;0.982153098777559;0.818979331676811;0;0;0;NA;NA;NA;0.137470042144684;0.119314843099003;0.101249552658261;37429.3321662507;27219.735916361;19790.0379869492;1.31205015786439;0.982153098777559;0.818979331676811;11583244.4546005;5957486.66407156;3179736.11048839;324822.574499081;250334.436422214;185275.714207404;0.51931830529363;0.454534917431323;0.388927987560103;37429.3321662507;27219.735916361;19790.0379869492
"ASSnone_HCR1_REClow_INNfix_OERnone";2044;"none";"1";"low";"fix";"non";323617.588374453;245523.086086897;190716.727024338;34770.0802033646;27021.1552257059;19325.5400541507;1.17875189672282;0.984394553281976;0.832375814435696;0;0;0;NA;NA;NA;0.137666854728451;0.119510087476677;0.0955933084480203;34770.0802033646;27021.1552257059;19325.5400541507;1.17875189672282;0.984394553281976;0.832375814435696;11019898.0936389;5674768.95300471;3194276.17316582;323617.588374453;245523.086086897;190716.727024338;0.520018413354595;0.455238266826802;0.368152132387552;34770.0802033646;27021.1552257059;19325.5400541507
"ASSnone_HCR1_REClow_INNfix_OERnone";2045;"none";"1";"low";"fix";"non";338850.034144735;245838.540053899;183738.78461477;35184.0566874753;26808.9256444532;19743.6009690016;1.25494068642317;0.986018516994284;0.830248523803802;0;0;0;NA;NA;NA;0.137412820044534;0.121149825373253;0.0941922249004032;35184.0566874753;26808.9256444532;19743.6009690016;1.25494068642317;0.986018516994284;0.830248523803802;11075989.6037973;6008083.19551211;2721927.05597269;338850.034144735;245838.540053899;183738.78461477;0.51911475575117;0.461140503075168;0.362989086917061;35184.0566874753;26808.9256444532;19743.6009690016
"ASSnone_HCR1_REClow_INNfix_OERnone";2046;"none";"1";"low";"fix";"non";331047.355131316;240391.814026419;183034.150707572;36886.2300995058;26152.6900485719;19429.0548792102;1.4015640141964;0.97341011428479;0.821386918921693;0;0;0;NA;NA;NA;0.139329842128964;0.120368885547443;0.0938314210525265;36886.2300995058;26152.6900485719;19429.0548792102;1.4015640141964;0.97341011428479;0.821386918921693;12006082.1432435;5538538.96737252;2989324.47194357;331047.355131316;240391.814026419;183034.150707572;0.525922804701547;0.458330452388378;0.361659060685721;36886.2300995058;26152.6900485719;19429.0548792102
"ASSnone_HCR1_REClow_INNfix_OERnone";2047;"none";"1";"low";"fix";"non";325675.249075198;247935.242140988;182254.769778071;36178.6940206491;25615.832563336;19646.4830238919;1.28715265462963;0.97821292666488;0.804793964666062;0;0;0;NA;NA;NA;0.137481288744106;0.121003002350941;0.0880018577029555;36178.6940206491;25615.832563336;19646.4830238919;1.28715265462963;0.97821292666488;0.804793964666062;9833587.62881152;5749827.31951736;2983130.10840734;325675.249075198;247935.242140988;182254.769778071;0.519358086856824;0.460612344568475;0.340109062078491;36178.6940206491;25615.832563336;19646.4830238919
"ASSnone_HCR1_REClow_INNfix_OERnone";2048;"none";"1";"low";"fix";"non";325509.73908351;244346.553980271;172974.626367259;35507.0951571512;26942.1299516431;19553.9148243759;1.31398012952465;0.990171978114687;0.795209757935693;0;0;0;NA;NA;NA;0.134927535722374;0.121230867326768;0.0983339224904562;35507.0951571512;26942.1299516431;19553.9148243759;1.31398012952465;0.990171978114687;0.795209757935693;10680558.3391373;5771819.55622656;2906150.21028451;325509.73908351;244346.553980271;172974.626367259;0.510323466394841;0.461431797440624;0.378231799583886;35507.0951571512;26942.1299516431;19553.9148243759
"ASSnone_HCR1_RECmed_INNfix_OERnone";2018;"none";"1";"med";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.102996130586508;0.0973349618769988;0.0869452947978481;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;10987000.0914651;4823861.40196843;1991400.62563444;148080.586397805;148080.586397805;148080.586397805;0.395309899044663;0.374560707447799;0.336203597852883;14060;14060;14060
"ASSnone_HCR1_RECmed_INNfix_OERnone";2019;"none";"1";"med";"fix";"non";232348.152175596;161153.660380225;128444.277842212;9002.32481785038;9002.32481785038;9002.32481785038;0.640279147784522;0.640279147784522;0.640279147784522;0;0;0;NA;NA;NA;0.0702680079266548;0.0582345724534795;0.040674498668576;9002.32481785038;9002.32481785038;9002.32481785038;0.640279147784522;0.640279147784522;0.640279147784522;13671131.4560735;5463157.58147187;2163697.26531837;232348.152175596;161153.660380225;128444.277842212;0.273796770834293;0.228175561332474;0.160675329641615;9002.32481785038;9002.32481785038;9002.32481785038
"ASSnone_HCR1_RECmed_INNfix_OERnone";2020;"none";"1";"med";"fix";"non";341093.347434639;184138.242062349;130483.778835021;9641.92896268247;7868.75776396281;1546.49510625405;1.0710487743748;0.874080631745273;0.171788414386866;0;0;0;NA;NA;NA;0.0756536079711385;0.0451720712666832;0.00598838056064804;9641.92896268247;7868.75776396281;1546.49510625405;1.0710487743748;0.874080631745273;0.171788414386866;19353322.2144778;6446068.29509167;2529440.20085835;341093.347434639;184138.242062349;130483.778835021;0.294045561651516;0.177996576794029;0.0240373351814716;9641.92896268247;7868.75776396281;1546.49510625405
"ASSnone_HCR1_RECmed_INNfix_OERnone";2021;"none";"1";"med";"fix";"non";438700.37246088;230097.651982334;145458.86374815;36137.614555974;3846.37494182639;1e-06;7.16701897135439;0.499235431492262;1.26424258703889e-10;0;0;0;NA;NA;NA;0.104135585759327;0.0203891015163872;0;36137.614555974;3846.37494182639;1e-06;7.16701897135439;0.499235431492262;1.26424258703889e-10;23805503.0976485;7542601.97817877;2816537.45675944;438700.37246088;230097.651982334;145458.86374815;0.39947163331067;0.0812803199477309;1.23776423385293e-11;36137.614555974;3846.37494182639;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2022;"none";"1";"med";"fix";"non";578032.188941246;282906.09757433;150202.449414398;47789.2906248412;1e-06;1e-06;39252884078.7154;0.237538154765525;1.55052012659478e-10;0;0;0;NA;NA;NA;0.117164120313104;0;0;47789.2906248412;1e-06;1e-06;39252884078.7154;0.237538154765525;1.55052012659478e-10;27294622.3982228;9264116.04641002;3264932.78182545;578032.188941246;282906.09757433;150202.449414398;0.446778807742892;2.41491760097734e-11;1.2187778695271e-11;47789.2906248412;1e-06;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2023;"none";"1";"med";"fix";"non";670017.7269438;317906.11142661;177678.349089132;60776.1043013309;30630.9638456308;1e-06;37640722473.211;1;6.49140204109316e-10;0;0;0;NA;NA;NA;0.121744777180565;0.0670522896377482;0;60776.1043013309;30630.9638456308;1e-06;37640722473.211;1;6.49140204109316e-10;21595217.2887133;9398867.84174978;3614765.35299326;670017.7269438;317906.11142661;177678.349089132;0.463279983033044;0.261651959112727;1.23406765236868e-11;60776.1043013309;30630.9638456308;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2024;"none";"1";"med";"fix";"non";693042.105024525;390936.772447812;195287.857599602;69397.4133529227;36170.4706697855;1e-06;38685266674.584;1.07498963683768;0.871909664191918;0;0;0;NA;NA;NA;0.129868861416652;0.100129036737393;0;69397.4133529227;36170.4706697855;1e-06;38685266674.584;1.07498963683768;0.871909664191918;25697289.7831342;11593842.0789014;4531258.02247125;693042.105024525;390936.772447812;195287.857599602;0.492387410947346;0.384819946596592;1.34969883032028e-11;69397.4133529227;36170.4706697855;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2025;"none";"1";"med";"fix";"non";678529.626221402;414593.926500253;238234.661551579;73641.3402127878;40966.0504532674;1e-06;35456364283.6722;1.02348224035463;0.754800244461909;0;0;0;NA;NA;NA;0.132291617576773;0.10379224684888;0;73641.3402127878;40966.0504532674;1e-06;35456364283.6722;1.02348224035463;0.754800244461909;22159731.6730792;10159975.6525682;4877870.68055328;678529.626221402;414593.926500253;238234.661551579;0.501038450856344;0.398219218491673;1.36681094754853e-11;73641.3402127878;40966.0504532674;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2026;"none";"1";"med";"fix";"non";676682.358943653;439556.950241304;281671.356394063;76284.171499091;43450.1325783308;1e-06;34876148767.1848;1.05678211321122;0.825524956285032;0;0;0;NA;NA;NA;0.138120154236048;0.110146213488254;0;76284.171499091;43450.1325783308;1e-06;34876148767.1848;1.05678211321122;0.825524956285032;29686610.0662535;11511158.9101178;5443040.82062544;676682.358943653;439556.950241304;281671.356394063;0.521630702956833;0.421367835509522;1.443814583307e-11;76284.171499091;43450.1325783308;1e-06
"ASSnone_HCR1_RECmed_INNfix_OERnone";2027;"none";"1";"med";"fix";"non";710607.80301883;471671.490570551;314387.262846604;73500.8208041777;47327.1812454297;32024.2251449512;32556826986.3463;1.05381403822182;0.79717518678047;0;0;0;NA;NA;NA;0.135580624209698;0.114618523634297;0.07890294237177;73500.8208041777;47327.1812454297;32024.2251449512;32556826986.3463;1.05381403822182;0.79717518678047;28797541.6795285;11615678.2268618;5035031.92582973;710607.80301883;471671.490570551;314387.262846604;0.512648875693801;0.437580380084697;0.306221338646822;73500.8208041777;47327.1812454297;32024.2251449512
"ASSnone_HCR1_RECmed_INNfix_OERnone";2028;"none";"1";"med";"fix";"non";806668.273889791;481267.910743806;306729.537784188;77560.3158045044;50117.2954464505;31849.3313356649;1.60792813557227;1.0137975953104;0.828828322849734;0;0;0;NA;NA;NA;0.137898140982719;0.116886760533043;0.0911596724576835;77560.3158045044;50117.2954464505;31849.3313356649;1.60792813557227;1.0137975953104;0.828828322849734;26791993.210939;10547982.2424313;4523742.03973292;806668.273889791;481267.910743806;306729.537784188;0.520841078398284;0.445777985348442;0.351789995946347;77560.3158045044;50117.2954464505;31849.3313356649
"ASSnone_HCR1_RECmed_INNfix_OERnone";2029;"none";"1";"med";"fix";"non";735127.857552043;466031.829773422;305635.512523017;85874.0799222671;51636.8025365012;32295.3341464347;1.46954372042566;1.00038824002055;0.824401133455914;0;0;0;NA;NA;NA;0.139449546434157;0.118865063870743;0.0877862839924289;85874.0799222671;51636.8025365012;32295.3341464347;1.46954372042566;1.00038824002055;0.824401133455914;32311382.8696895;11261294.0176739;5750945.59031631;735127.857552043;466031.829773422;305635.512523017;0.526346448619363;0.452914139502174;0.339308948267025;85874.0799222671;51636.8025365012;32295.3341464347
"ASSnone_HCR1_RECmed_INNfix_OERnone";2030;"none";"1";"med";"fix";"non";792938.280521574;483790.049293787;311775.474460249;80667.0305369483;50666.4331952571;33141.5802595747;1.38100951237496;0.969431457798694;0.741950787153035;0;0;0;NA;NA;NA;0.138985067332716;0.118521292347422;0.0809083546663268;80667.0305369483;50666.4331952571;33141.5802595747;1.38100951237496;0.969431457798694;0.741950787153035;26673265.856077;11099745.3267757;5542195.06808029;792938.280521574;483790.049293787;311775.474460249;0.524701941497485;0.451675022894508;0.313717649690875;80667.0305369483;50666.4331952571;33141.5802595747
"ASSnone_HCR1_RECmed_INNfix_OERnone";2031;"none";"1";"med";"fix";"non";783475.019979;481686.13757923;313525.52367701;85610.2504755845;51572.0151113323;34140.3739043435;1.51257752804092;0.987473278559483;0.813091041114412;0;0;0;NA;NA;NA;0.142694618805566;0.117440739650536;0.0920647349070148;85610.2504755845;51572.0151113323;34140.3739043435;1.51257752804092;0.987473278559483;0.813091041114412;27132071.5957754;10960390.5872075;4295988.83034739;783475.019979;481686.13757923;313525.52367701;0.53781262089417;0.447777503275929;0.35513770242058;85610.2504755845;51572.0151113323;34140.3739043435
"ASSnone_HCR1_RECmed_INNfix_OERnone";2032;"none";"1";"med";"fix";"non";725603.262458486;490501.60520187;320454.564774058;82716.3396932471;51716.063785737;33660.7101188734;1.30520902257547;0.982825908728405;0.808032333848336;0;0;0;NA;NA;NA;0.139486445838469;0.119922899752724;0.0863180913367061;82716.3396932471;51716.063785737;33660.7101188734;1.30520902257547;0.982825908728405;0.808032333848336;27021316.5121752;11538728.1340913;4784025.14934682;725603.262458486;490501.60520187;320454.564774058;0.526477179587441;0.456724904795342;0.333873318312826;82716.3396932471;51716.063785737;33660.7101188734
