"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR1c_REClow_INNvar_OERnone";"ASSss3";"HCR1c";"REClow";"INNvar";"OERnone";135100.937014764;146479.498099225;212097.952944733;300512.519080536;327573.969727775;218037.147067773;262312.062545744;25185.601955992;1.13470105650846;0.419047619047619;1;NA;2021;0.960952380952381;0.417142857142857;1;0.833333333333333;1;0.828571428571429;4.8047619047619;4.77619047619048;2.08571428571429;2.07857142857143;0.748571428571429;1;3.74285714285714;1e-06;1e-06;29615.8936141105;1822.78173425682;3592.74249193735;1541.20639710365;NA
"initial";"ASSss3_HCR1c_RECmed_INNvar_OERnone";"ASSss3";"HCR1c";"RECmed";"INNvar";"OERnone";135862.79617488;149133.638557739;243652.828666226;451366.726032674;542774.144443439;278071.948964843;366556.300208527;53140.2277918916;1.23074678323341;0.761904761904762;1;NA;2021;0.732380952380952;0.339047619047619;1;0.752380952380952;1;0.752380952380952;3.66190476190476;3.59047619047619;1.6952380952381;1.68571428571429;0.611428571428571;0.985714285714286;3.05714285714286;1e-06;1e-06;40676.8760383756;8047.08147360719;10849.3194352678;5408.56359879344;NA
"initial";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";120722.173831722;133324.743989481;194449.096716172;266764.114906472;300938.959664532;198616.707062214;225508.942316373;13985.0927673981;1.08147446421844;0.19;0.88;NA;NA;0.982;0.514;1;0.8;0.99;0.77;4.91;4.875;2.57;2.465;0.008;0.04;0.04;10370.1978271423;16481.0930462586;27113.5298206344;17296.5163216687;3459.79272353844;890.202705475886;1.06422316141812
"initial";"ASSss3_HCR2_REClow_INNvar_OERnone";"ASSss3";"HCR2";"REClow";"INNvar";"OERnone";124173.788185041;133120.339846256;178394.62454381;259307.126013704;287037.057486601;188590.811136755;214457.350951132;13854.518347463;1.08098571344866;0.218181818181818;0.809090909090909;NA;NA;0.990909090909091;0.630909090909091;1;0.918181818181818;1;0.863636363636364;4.95454545454545;4.9;3.15454545454545;3.03181818181818;0;0;0;13433.2023692911;17907.4620612766;29112.283951689;19400.566743146;3153.17903812768;1149.00114468101;1.06294654412535
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";125476.375920864;134914.331374231;222095.753693587;419143.611148257;509481.328010893;257689.321068369;323656.707144636;42163.1441325203;1.19291221031791;0.66;0.94;NA;2023;0.794;0.38;0.98;0.78;0.98;0.77;3.97;3.93;1.9;1.88;0.01;0.04;0.05;10866.9252667966;17847.5798344961;39926.5341403938;20518.9955208482;6656.01633395059;3040.91685816797;46128329.6051385
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnone";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnone";127867.57579157;135964.578762546;202505.495138139;421207.137599604;504837.773312646;242663.183680565;286471.480125013;39565.9295869887;1.18217607301293;0.554545454545455;0.881818181818182;NA;NA;0.829090909090909;0.456363636363636;0.990909090909091;0.809090909090909;0.990909090909091;0.8;4.14545454545455;4.11818181818182;2.28181818181818;2.21363636363636;0.00181818181818182;0.00909090909090909;0.00909090909090909;13750.0118448552;18478.1739197758;45131.515052348;22995.7849063421;6630.08697734828;3194.53027667917;1.14831584079327
"initial";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";119846.929715796;131076.015905734;192447.210781733;258286.871538226;279041.538308267;194350.691954788;221497.600732563;13813.431827505;1.08117223136704;0.15;0.88;NA;NA;0.99;0.53;1;0.81;1;0.77;4.95;4.95;2.65;2.535;0.008;0.04;0.04;10176.6578513577;16174.2038633452;25697.1582572318;16871.4085927649;3281.85216698;817.414855659496;1.05834795113268
"initial";"ASSss3_HCR2c_REClow_INNvar_OERnone";"ASSss3";"HCR2c";"REClow";"INNvar";"OERnone";129550.888938829;138278.663398458;186108.065007615;273265.344112042;302355.835595494;196514.072664526;225517.047550794;17587.8479396729;1.09974076955806;0.263636363636364;0.890909090909091;NA;NA;0.98;0.581818181818182;1;0.881818181818182;1;0.872727272727273;4.9;4.88181818181818;2.90909090909091;2.87272727272727;0.00545454545454545;0.0181818181818182;0.0272727272727273;10192.2833107596;13029.7478597887;22763.9763733222;14550.5165040506;2901.4687860065;1344.72461166094;1.09397388307497
"initial";"ASSss3_HCR2c_RECmed_INNvar_OERnone";"ASSss3";"HCR2c";"RECmed";"INNvar";"OERnone";131892.045878544;143144.455178079;215803.516725196;440533.661223028;514006.603726015;254372.556035807;315046.222211217;43867.412103095;1.19761465190822;0.609090909090909;0.954545454545455;NA;2022;0.798181818181818;0.429090909090909;0.990909090909091;0.790909090909091;0.990909090909091;0.790909090909091;3.99090909090909;3.96363636363636;2.14545454545455;2.13636363636364;0.00363636363636364;0.00909090909090909;0.0181818181818182;10548.4814891212;13824.2997526696;38910.2758443418;18075.5323424618;6301.44326677818;3305.09386152348;1.20628470749899
"initial";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";130097.143883221;141413.239354906;231072.435254407;451009.408598471;517196.670524671;267730.155919647;350247.964749591;48217.3485361195;1.21057037140477;0.67;0.95;NA;2022;0.758;0.36;0.99;0.78;0.99;0.77;3.79;3.775;1.8;1.76;0.004;0.02;0.02;10549.9027612801;15203.2201599484;35518.7217658231;18105.7865943409;5837.48440511804;2783.13908791599;1.18191100921071
"initial";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";110801.731846074;130293.774553222;192583.973071902;276720.003982066;316456.870189366;200919.919300416;230391.787997422;17726.7162706342;1.09461428461113;0.28;0.88;NA;NA;0.968;0.52;1;0.83;1;0.81;4.84;4.84;2.6;2.53;0.008;0.04;0.04;9422.71257814103;13806.9547048583;24233.2400819158;14455.1314244831;2686.944632015;825.482056804367;1.06294342922667
"initial";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";122700.577094614;137380.284979349;228079.768088465;443712.632848515;529836.894184422;265530.659154462;341776.651508061;45119.4072816557;1.19696891671044;0.66;0.94;NA;2022;0.78;0.372;0.97;0.76;0.97;0.75;3.9;3.885;1.86;1.83;0.01;0.04;0.05;9302.41149054226;15334.0547929977;33869.4371535131;17605.1531739804;5686.70557065109;2749.50775501497;1.17785663554557
"initial";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";120446.415807189;135727.22833262;193986.417937463;268186.419831181;314895.152080923;201113.076129337;231949.384770333;17414.3525209309;1.09703636241792;0.2;0.94;NA;2023;0.974;0.506;1;0.84;1;0.82;4.87;4.87;2.53;2.5;0.006;0.03;0.03;8898.0626733203;13842.6989496415;23169.1375023841;14597.8926964317;3138.45682125731;1033.03143669963;1.09032745355719
"short";"ASSnone_HCR1_REClow_INNfix_OERnone";"ASSnone";"HCR1";"REClow";"INNfix";"OERnone";142110.416249721;152417.825696123;213216.480578364;292258.907819849;313305.030098925;217655.205829532;244632.844013225;10002.4449181208;1.05974308425681;0.23;0.9;NA;2023;0.975;0.382;1;0.98;1;0.95;9.75;9.345;3.82;3.21666666666667;0.023;0.18;0.23;5954.60127268478;21807.3025779252;33467.0651009354;20676.2589902212;7706.53266806708;1958.02046801896;477259304.421592
"short";"ASSnone_HCR1_RECmed_INNfix_OERnone";"ASSnone";"HCR1";"RECmed";"INNfix";"OERnone";146008.75613815;161178.61036878;335085.846266842;585268.950561681;663662.338302651;357593.78002105;481267.910743806;36995.3141876607;1.15129240112617;0.68;0.99;2025;2022;0.503;0.211;1;0.85;1;0.85;5.03;4.60333333333333;2.11;2.09;0.174;0.8;1.74;1e-06;31305.9453476839;67503.919549178;27440.6491823817;21694.2212391297;4719.50672343044;3177341730.13442
"short";"ASSnone_HCR1_RECmix_INNfix_OERnone";"ASSnone";"HCR1";"RECmix";"INNfix";"OERnone";144719.319288217;154696.30228864;244061.764121424;352232.886340481;437450.585160286;253425.27663194;284688.853020324;19306.9730705142;1.0908728036417;0.35;0.98;NA;2022;0.879;0.282;1;0.95;1;0.95;8.79;8.595;2.82;2.785;0.358;0.98;3.58;1e-06;5546.54184784831;42242.7604541922;12196.6290515589;13537.4067002024;1562.52154996167;3653388234.45901
"short";"ASSnone_HCR2_REClow_INNfix_OERnone";"ASSnone";"HCR2";"REClow";"INNfix";"OERnone";140320.821867052;149362.580052955;213849.449840574;296194.104501556;318186.556657412;218348.60074547;248166.420820146;10516.926516283;1.0615998725722;0.23;0.93;NA;2023;0.973;0.392;1;0.98;1;0.95;9.73;9.325;3.92;3.40333333333333;0.003;0.03;0.03;11613.3376742479;18178.475085084;32586.3851889435;19395.9197721075;5586.32072062735;1261.85802988814;26395239.355736
"short";"ASSnone_HCR2_RECmed_INNfix_OERnone";"ASSnone";"HCR2";"RECmed";"INNfix";"OERnone";141515.891936966;156308.952278525;301573.531684229;569999.908272743;650420.292326076;334579.500031108;438180.808203183;33721.2751040369;1.14145882961223;0.56;0.95;2028;2022;0.558;0.256;1;0.85;1;0.85;5.58;5.15166666666667;2.56;2.40833333333333;0.005;0.03;0.05;11753.2042433381;24836.0532775626;65989.6212826753;30590.9250496775;14933.2058445923;3900.22013564257;26575535.8248772
"short";"ASSnone_HCR2_RECmix_INNfix_OERnone";"ASSnone";"HCR2";"RECmix";"INNfix";"OERnone";140320.821867052;149362.580052955;213849.449840574;300911.247169304;345964.292876735;225284.916486111;249846.278567108;12857.2540372867;1.06776869939886;0.23;0.93;NA;2023;0.946;0.392;1;0.98;1;0.95;9.46;9.33;3.92;3.40333333333333;0.003;0.03;0.03;11613.3376742479;18178.475085084;34673.3550838649;19976.7298896372;6174.58996526403;1488.43574469286;26395239.3616315
"short";"ASSnone_HCR3_REClow_INNfix_OERnone";"ASSnone";"HCR3";"REClow";"INNfix";"OERnone";147044.971522309;158226.920324761;246263.095038739;331567.658423858;360088.275178772;245448.067488227;292967.624635141;15503.8229512413;1.0804981299109;0.38;0.99;NA;2022;0.912;0.27;1;0.95;1;0.95;9.12;8.45833333333333;2.7;2.62;0.001;0.01;0.01;3891.40037290542;6970.08956183475;10747.1122778872;6979.83148937654;1992.28381642463;556.258021205389;5436350.72116773
"short";"ASSnone_HCR3_RECmed_INNfix_OERnone";"ASSnone";"HCR3";"RECmed";"INNfix";"OERnone";148853.007692273;164500.258937779;354269.733437478;645602.223363044;738762.336620861;383488.35151593;544405.170550765;44586.9414855543;1.16536220743193;0.68;0.99;2025;2021;0.472;0.205;1;0.85;1;0.85;4.72;4.59;2.05;2.025;0.003;0.02;0.03;3891.40037290542;8946.57315702273;21204.9281915426;10357.9600144454;4952.55491146809;1396.29376750332;1.19433106543862
"short";"ASSnone_HCR3_RECmix_INNfix_OERnone";"ASSnone";"HCR3";"RECmix";"INNfix";"OERnone";147044.971522309;158226.920324761;246604.72647218;370049.610325595;467977.375229847;261123.657665221;297511.300327759;21969.2992577971;1.09682331846971;0.38;0.99;NA;2022;0.873;0.27;1;0.95;1;0.95;8.73;8.615;2.7;2.62;0.001;0.01;0.01;3891.40037290542;6970.08956183475;12672.8126247477;7290.84180735433;2353.29903943096;696.84363343327;5436350.73308747
"short";"ASSnone_HCR4_REClow_INNfix_OERnone";"ASSnone";"HCR4";"REClow";"INNfix";"OERnone";147232.678711289;158246.819808137;246661.309215922;331559.096438958;360363.415078285;245606.53199451;293370.093467485;15518.1961158651;1.08056488482679;0.38;0.99;NA;2022;0.911;0.269;1;0.95;1;0.95;9.11;8.44833333333333;2.69;2.61;0.001;0.01;0.01;3994.1870453808;6979.51815644159;10750.5152841384;6930.38966776035;2033.37140544758;545.037177820718;4815160.22669841
"short";"ASSnone_HCR4_RECmed_INNfix_OERnone";"ASSnone";"HCR4";"RECmed";"INNfix";"OERnone";148853.007692273;164440.926877203;354286.486952895;645612.17543804;738750.803541587;383659.79131765;545391.581488745;44614.4653252355;1.16543147372239;0.67;0.99;2025;2021;0.472;0.205;1;0.85;1;0.85;4.72;4.59;2.05;2.025;0.003;0.02;0.03;3996.79272918439;8954.70832547426;21206.0836255062;10329.1974562723;4981.89758606743;1385.48102765702;12712595.2233488
"short";"ASSnone_HCR4_RECmix_INNfix_OERnone";"ASSnone";"HCR4";"RECmix";"INNfix";"OERnone";147232.678711289;158246.819808137;247048.226842788;370184.488165192;467972.140134901;261282.116205071;297647.226316731;21983.6702078237;1.09688701149719;0.38;0.99;NA;2022;0.872;0.269;1;0.95;1;0.95;8.72;8.605;2.69;2.61;0.001;0.01;0.01;3994.1870453808;6979.51815644159;12674.0619409835;7241.40066171785;2393.72972014492;685.622804247343;4815160.23861598
"short";"ASSnone_HCR5_REClow_INNfix_OERnone";"ASSnone";"HCR5";"REClow";"INNfix";"OERnone";141225.488373247;150884.150298607;219888.686233262;304747.360215444;325649.358323139;223372.67344017;256173.010587031;11525.6877711526;1.06566156250064;0.25;0.94;NA;2023;0.966;0.358;1;0.96;1;0.95;9.66;9.14833333333333;3.58;3.12166666666667;0.003;0.03;0.03;10891.7865134153;15786.3062556207;29251.8928885659;17047.3423599369;4780.87326024155;1067.59333531721;39348715.5071624
"short";"ASSnone_HCR5_RECmed_INNfix_OERnone";"ASSnone";"HCR5";"RECmed";"INNfix";"OERnone";142617.030613553;157469.968855397;310970.028090015;584819.593520376;664254.269007219;343801.881190303;457501.37220873;35876.8800845378;1.146587299187;0.59;0.97;2027;2022;0.543;0.241;1;0.85;1;0.85;5.43;5.15166666666667;2.41;2.21666666666667;0.005;0.03;0.05;10986.4935427165;19969.5336670616;57045.6352655599;26811.9022244155;13002.261837044;3400.08082582768;24888969.501825
"short";"ASSnone_HCR5_RECmix_INNfix_OERnone";"ASSnone";"HCR5";"RECmix";"INNfix";"OERnone";141225.488373247;150884.150298607;219888.686233262;312685.947330927;365914.823936349;231912.189087129;257891.835953125;14443.4597903084;1.07342840003169;0.25;0.94;NA;2023;0.933;0.358;1;0.96;1;0.95;9.33;9.21;3.58;3.12166666666667;0.003;0.03;0.03;10891.7865134153;15786.3062556207;31283.8203167688;17633.6429674717;5371.59455128997;1305.69794678255;39348715.5144419
"short";"ASSnone_HCR6_REClow_INNfix_OERnone";"ASSnone";"HCR6";"REClow";"INNfix";"OERnone";142104.039620282;152368.29084949;220717.957813336;304647.341386045;325041.928962931;224395.250902411;258833.127673353;11599.8430788309;1.06598720686656;0.25;0.94;NA;2023;0.966;0.349;1;0.96;1;0.95;9.66;9.14833333333333;3.49;3.10666666666667;0.002;0.02;0.02;10007.9809592541;15961.4873115637;28565.3771167061;16910.7839534153;5035.99492575405;1180.47489656867;21313927.6653223
