"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"1";"low";"fix";"non";2028;"none";"1";"low";"fix";"non";329788.742787974;238670.220791483;167555.537946466;34843.6008711657;25839.6419246119;18142.1195259001;1.36149530017379;0.999123001983594;0.811411563776791;0;0;0;NA;NA;NA;0.136192354101251;0.118058994810896;0.0873529669899634;34843.6008711657;25839.6419246119;18142.1195259001;1.36149530017379;0.999123001983594;0.811411563776791;10724179.7709202;5751087.21532477;3035553.58088927;312120.355188491;227742.245540582;160516.78549329;0.514772066492653;0.450008026275536;0.337709480671724;34843.6008711657;25839.6419246119;18142.1195259001
"none";"1";"low";"fix";"non";2029;"none";"1";"low";"fix";"non";327391.987727344;242191.573646977;167462.615968503;36033.0558708827;25775.5978375299;18239.9685654318;1.34763324930215;0.99922987092312;0.806862564333177;0;0;0;NA;NA;NA;0.136150024884461;0.119137500101116;0.0885604265939551;36033.0558708827;25775.5978375299;18239.9685654318;1.34763324930215;0.99922987092312;0.806862564333177;10757384.2529953;5659850.8858467;3045578.22438395;311487.290833886;230629.160994098;160272.486855864;0.514621410697396;0.453895968568663;0.342180100689904;36033.0558708827;25775.5978375299;18239.9685654318
"none";"1";"low";"fix";"non";2030;"none";"1";"low";"fix";"non";328410.499975505;241836.066462546;170133.361497251;35752.9632369303;26231.142241638;18264.3578943625;1.33461811031449;0.993846801078202;0.805513277663733;0;0;0;NA;NA;NA;0.135934259194547;0.120085231948171;0.0853695492897934;35752.9632369303;26231.142241638;18264.3578943625;1.33461811031449;0.993846801078202;0.805513277663733;10877484.1507823;5817180.99378645;3156637.80797771;309665.209952062;230754.672397459;162291.718149648;0.513905022964178;0.457309449077426;0.330345569494814;35752.9632369303;26231.142241638;18264.3578943625
"none";"1";"low";"fix";"non";2031;"none";"1";"low";"fix";"non";333957.061339771;243015.148400172;175630.414564856;35575.8628678448;26104.8349101405;18452.4577070764;1.35072623320386;0.979446232304529;0.80509433730616;0;0;0;NA;NA;NA;0.136424977433347;0.11901625304198;0.0931435749294272;35575.8628678448;26104.8349101405;18452.4577070764;1.35072623320386;0.979446232304529;0.80509433730616;11111721.2249836;5833412.04500345;2926114.98904037;317487.432462649;231765.719851671;167676.646680906;0.515599957720861;0.453459064260665;0.359121277887789;35575.8628678448;26104.8349101405;18452.4577070764
"none";"1";"low";"fix";"non";2032;"none";"1";"low";"fix";"non";333493.886817781;242325.089073875;174739.11374798;36222.0530464695;26252.0429592109;18904.6706934242;1.2765700485258;0.993094477057875;0.812657731761904;0;0;0;NA;NA;NA;0.136748619254722;0.119690987347545;0.0932447968305404;36222.0530464695;26252.0429592109;18904.6706934242;1.2765700485258;0.993094477057875;0.812657731761904;11364664.9460407;5745660.60496651;3135830.98505959;316823.745291061;232745.10498931;167962.744407775;0.516751643237777;0.45588983001652;0.359494836990934;36222.0530464695;26252.0429592109;18904.6706934242
"none";"1";"low";"fix";"non";2033;"none";"1";"low";"fix";"non";324369.4575423;243565.826149684;172452.837773971;36178.9556891129;26236.6809035804;18733.6684926782;1.28974117572866;0.982789014674098;0.811494434076366;0;0;0;NA;NA;NA;0.13634903749293;0.119664338067945;0.0928327968106989;36178.9556891129;26236.6809035804;18733.6684926782;1.28974117572866;0.982789014674098;0.811494434076366;11008689.0649794;5888923.93107257;3068798.86149838;309332.96715026;232424.389174798;165685.144608551;0.515329701256229;0.45579385087055;0.357974149609266;36178.9556891129;26236.6809035804;18733.6684926782
"none";"1";"low";"fix";"non";2034;"none";"1";"low";"fix";"non";330220.046214317;244466.392508713;175568.279356713;35518.1953896446;26250.4061205392;18705.6259539163;1.31327100877148;0.983997745964621;0.805261408534981;0;0;0;NA;NA;NA;0.136038790326429;0.119281254509944;0.0896147721548192;35518.1953896446;26250.4061205392;18705.6259539163;1.31327100877148;0.983997745964621;0.805261408534981;11074659.9783884;5847761.68372038;3061932.86533886;313274.598901118;233886.805973177;167588.055706779;0.514225497108412;0.454413915704628;0.346077146036518;35518.1953896446;26250.4061205392;18705.6259539163
"none";"1";"low";"fix";"non";2035;"none";"1";"low";"fix";"non";331429.355089668;244212.637807486;175926.615578443;35759.6550497114;26321.2495844316;19014.8919366555;1.31819610511559;0.989193807095592;0.820710741023534;0;0;0;NA;NA;NA;0.136225892610083;0.119340322647743;0.0953216771574628;35759.6550497114;26321.2495844316;19014.8919366555;1.31819610511559;0.989193807095592;0.820710741023534;10694020.1602784;5873095.60080507;3078310.90167031;312699.003105065;233035.721914177;169345.260637555;0.514891431720405;0.454626719173431;0.367151865850017;35759.6550497114;26321.2495844316;19014.8919366555
"none";"1";"low";"fix";"non";2036;"none";"1";"low";"fix";"non";326364.531501207;244566.265618146;176635.655656049;35930.9876949777;26401.0798654989;18929.1066118204;1.28733428026156;0.986270745711606;0.808984600895487;0;0;0;NA;NA;NA;0.136683843129464;0.118670037702698;0.0934422172175625;35930.9876949777;26401.0798654989;18929.1066118204;1.28733428026156;0.986270745711606;0.808984600895487;11157841.4473142;6076476.47290441;3179145.83038511;309769.787664747;233006.866784425;169226.059850723;0.516521148670331;0.452211248499176;0.360223309560278;35930.9876949777;26401.0798654989;18929.1066118204
"none";"1";"low";"fix";"non";2037;"none";"1";"low";"fix";"non";330612.560323512;247357.871711043;176756.601614565;35338.2140264584;26423.1675452839;18871.6478746041;1.31623032731867;0.989366083390143;0.814635159224798;0;0;0;NA;NA;NA;0.13701517407604;0.118316168737395;0.0932855484037934;35338.2140264584;26423.1675452839;18871.6478746041;1.31623032731867;0.989366083390143;0.814635159224798;10799198.2009735;5798597.05696834;3136200.44290283;314442.153869667;235976.762436735;169024.052453185;0.517700071668687;0.450935456355916;0.359645219352876;35338.2140264584;26423.1675452839;18871.6478746041
"none";"1";"low";"fix";"non";2038;"none";"1";"low";"fix";"non";336242.928126242;246352.241741495;177880.450871503;36411.2786208867;26673.753862626;18926.8826794188;1.29822199642436;0.997841004363401;0.823041463846926;0;0;0;NA;NA;NA;0.137078496879853;0.119280556908059;0.0933287851003454;36411.2786208867;26673.753862626;18926.8826794188;1.29822199642436;0.997841004363401;0.823041463846926;11124015.5167789;5719528.38867763;2975699.42932034;316987.555448167;234870.395381973;170825.67971435;0.517925365762744;0.454411403265016;0.35980476363226;36411.2786208867;26673.753862626;18926.8826794188
"none";"1";"low";"fix";"non";2039;"none";"1";"low";"fix";"non";329695.617725555;244940.755331089;178460.369406016;36363.8558355819;26509.6956804702;19073.2200020305;1.29965240502073;0.985417555846523;0.806810500438797;0;0;0;NA;NA;NA;0.137122023287768;0.120341420597143;0.0930708716265276;36363.8558355819;26509.6956804702;19073.2200020305;1.29965240502073;0.985417555846523;0.806810500438797;11714825.9540651;5996984.14474329;3010410.3340222;313356.977116643;234774.345240566;170660.343439166;0.518080224149756;0.458231700111263;0.358852951085188;36363.8558355819;26509.6956804702;19073.2200020305
"none";"1";"low";"fix";"non";2040;"none";"1";"low";"fix";"non";330366.322023559;246368.345473033;176573.04968347;35939.2308181329;26445.9193843475;19197.356416585;1.31089865780597;0.975473676599589;0.802756452443974;0;0;0;NA;NA;NA;0.136459000030186;0.118763056443883;0.0918723500080771;35939.2308181329;26445.9193843475;19197.356416585;1.31089865780597;0.975473676599589;0.802756452443974;11517389.3656324;5883820.64659577;3024124.32615414;312314.140075439;234592.928896144;169494.977031192;0.515721035121993;0.452546540037238;0.354426927300795;35939.2308181329;26445.9193843475;19197.356416585
"none";"1";"low";"fix";"non";2041;"none";"1";"low";"fix";"non";337386.10064504;247816.153853278;180964.66207339;35886.5888264941;26583.1707497304;18981.8932708018;1.33341830611347;0.992800207841846;0.813904109230362;0;0;0;NA;NA;NA;0.137533329365991;0.119047053579295;0.0954732556583987;35886.5888264941;26583.1707497304;18981.8932708018;1.33341830611347;0.992800207841846;0.813904109230362;11075451.312071;5926164.86734957;3049796.82413972;319234.275165875;235813.680121466;171996.544372115;0.519543445633889;0.453570054137319;0.367710148774873;35886.5888264941;26583.1707497304;18981.8932708018
"none";"1";"low";"fix";"non";2042;"none";"1";"low";"fix";"non";338279.973263062;246801.217267088;179226.235892565;36522.2286292823;26690.8918525091;19355.7967684478;1.30364202972279;0.988536121575156;0.813902694629058;0;0;0;NA;NA;NA;0.13736095847513;0.120220694857494;0.0950570156001379;36522.2286292823;26690.8918525091;19355.7967684478;1.30364202972279;0.988536121575156;0.813902694629058;10971660.2579121;5747649.83865452;3143270.53961867;322252.644153338;235993.991113476;172634.129918354;0.518930260797802;0.457797129255879;0.366176925123895;36522.2286292823;26690.8918525091;19355.7967684478
"none";"1";"low";"fix";"non";2043;"none";"1";"low";"fix";"non";325969.879588022;244943.302826302;177046.19433793;36362.593403756;26779.5792141035;19176.3415524243;1.27969569207372;0.980233205175821;0.811044070704021;0;0;0;NA;NA;NA;0.137146211114289;0.119989580344167;0.0939067778064512;36362.593403756;26779.5792141035;19176.3415524243;1.27969569207372;0.980233205175821;0.811044070704021;11189753.8198433;5794416.70634476;2992938.99252587;309299.267450587;234102.409644349;169144.312363873;0.518166278458823;0.456965070204315;0.361936999478839;36362.593403756;26779.5792141035;19176.3415524243
"none";"1";"low";"fix";"non";2044;"none";"1";"low";"fix";"non";325817.320931298;244484.673785117;175798.653483085;35311.8289749685;26322.6194173499;18878.169149975;1.27499350976226;0.975986132121075;0.810352737204226;0;0;0;NA;NA;NA;0.136606960099787;0.11962745732523;0.0930683743561698;35311.8289749685;26322.6194173499;18878.169149975;1.27499350976226;0.975986132121075;0.810352737204226;11299947.418296;5864649.07728956;3128227.49007;307722.121805848;233157.824682718;169476.596266877;0.516247559964515;0.455661020662189;0.358843722568078;35311.8289749685;26322.6194173499;18878.169149975
"none";"1";"low";"fix";"non";2045;"none";"1";"low";"fix";"non";336384.363328281;244251.26118267;176837.13095924;35446.5624956001;26551.9779947338;18899.7737309977;1.26570979477043;0.985739094156707;0.801753445471334;0;0;0;NA;NA;NA;0.13589389319796;0.119691988896696;0.0927766780874533;35446.5624956001;26551.9779947338;18899.7737309977;1.26570979477043;0.985739094156707;0.801753445471334;10689609.3984507;5860690.98729178;3136357.31301465;318697.845582914;233547.30895835;169069.189876658;0.513764055447552;0.455893436427373;0.357766974330729;35446.5624956001;26551.9779947338;18899.7737309978
"none";"1";"low";"fix";"non";2046;"none";"1";"low";"fix";"non";330508.777723611;244151.294898443;178955.449820615;36180.8895651735;26390.2490437795;18974.2512596119;1.3171417369285;0.986340321165854;0.812050924858278;0;0;0;NA;NA;NA;0.137098270868728;0.119571423960892;0.0956984711083223;36180.8895651735;26390.2490437795;18974.2512596119;1.3171417369285;0.986340321165854;0.812050924858278;11208324.1311672;5797599.19480223;3055374.81215096;313010.123531938;233599.882091715;171382.858532475;0.51799571817264;0.455459200144178;0.368539485178639;36180.8895651735;26390.2490437795;18974.2512596119
"none";"1";"low";"fix";"non";2047;"none";"1";"low";"fix";"non";332068.615453202;245308.435498075;175964.958726844;35656.0305639863;26312.7421602637;19400.9880410864;1.27931257406898;0.988404280149866;0.816086783363229;0;0;0;NA;NA;NA;0.13591132251388;0.119670721417689;0.0956866947316655;35656.0305639863;26312.7421602637;19400.9880410864;1.27931257406898;0.988404280149866;0.816086783363229;11114949.5074825;5932756.87872264;2972207.62919436;314854.374418441;234468.632218878;169739.290340366;0.513826095780584;0.455816841754552;0.368496125570027;35656.0305639863;26312.7421602637;19400.9880410864
"none";"1";"low";"fix";"non";2048;"none";"1";"low";"fix";"non";332309.910030262;245312.12728802;175562.118386583;36174.398118962;26533.9249368588;18800.4992091535;1.27730070618587;0.984758717141671;0.813441538970541;0;0;0;NA;NA;NA;0.1371542442514;0.119864379126957;0.0911444636492846;36174.398118962;26533.9249368588;18800.4992091535;1.27730070618587;0.984758717141671;0.813441538970541;11180935.6171734;5761489.34349132;3160559.30704108;315708.568464595;235056.948584864;168158.703788548;0.518194857964887;0.456514249751255;0.351736486419496;36174.398118962;26533.9249368588;18800.4992091535
"none";"1";"low";"fix";"non";2049;"none";"1";"low";"fix";"non";336131.512627516;245490.640124218;176637.741096137;36149.1312128495;26549.2017515606;18897.1745534891;1.30248255980422;0.985300258117546;0.806945391011595;0;0;0;NA;NA;NA;0.137231753021323;0.119565684114013;0.0923053134657381;36149.1312128495;26549.2017515606;18897.1745534891;1.30248255980422;0.985300258117546;0.806945391011595;11250190.5986659;5996036.99804115;3093508.20074404;318010.231661302;234083.141862069;169612.280914475;0.518470608980579;0.455438525872587;0.356026376281506;36149.1312128495;26549.2017515606;18897.1745534891
"none";"1";"low";"fix";"non";2050;"none";"1";"low";"fix";"non";340101.44126866;244921.938755615;178131.332737544;36277.5813888138;26534.717744951;19075.3828325404;1.32013336226176;0.978336557417701;0.81429659043527;0;0;0;NA;NA;NA;0.137360461979445;0.118889554355724;0.0934786650703327;36277.5813888138;26534.717744951;19075.3828325404;1.32013336226176;0.978336557417701;0.81429659043527;11162705.4762508;5972817.49602795;3057542.29212431;322745.796485451;234163.337148693;170496.882880807;0.51892849637531;0.453002465727887;0.360357784692357;36277.5813888138;26534.717744951;19075.3828325404
"none";"1";"low";"fix";"non";2051;"none";"1";"low";"fix";"non";335775.593372457;247654.709727895;178412.958284547;36924.1717877998;26391.0037668706;19169.4036710942;1.33840460595147;0.990213984761293;0.812441805376608;0;0;0;NA;NA;NA;0.1379605618445;0.119565725734267;0.0932600123467946;36924.1717877998;26391.0037668706;19169.4036710942;1.33840460595147;0.990213984761293;0.812441805376608;10940474.7083115;5757090.67192724;3046230.23665959;319499.073075405;235605.64312957;171102.980637331;0.521063103487256;0.455438675648149;0.359550975279845;36924.1717877998;26391.0037668706;19169.4036710942
"none";"1";"low";"fix";"non";2052;"none";"1";"low";"fix";"non";330843.635106561;245504.600194744;178244.736709643;36448.2590919811;26686.3895686536;19315.7953486306;1.32630917090525;0.993350296739687;0.809163518403991;0;0;0;NA;NA;NA;0.137528650199929;0.119576780328348;0.0948175707517617;36448.2590919811;26686.3895686536;19315.7953486306;1.32630917090525;0.993350296739687;0.809163518403991;10859800.2175877;5763897.06091289;3039368.47153536;315902.106070439;234559.338219248;171067.052131857;0.519526800737901;0.455478492704085;0.365294655223392;36448.2590919811;26686.3895686536;19315.7953486306
"none";"1";"low";"fix";"non";2053;"none";"1";"low";"fix";"non";329251.780478025;246108.085118418;178079.941734407;35982.4163984441;26592.0033308782;19209.7648435782;1.28344181703786;0.985181781843489;0.803956604525793;0;0;0;NA;NA;NA;0.136994112273371;0.119552820643033;0.0941768428798552;35982.4163984441;26592.0033308782;19209.7648435782;1.28344181703786;0.985181781843489;0.803956604525793;10733270.9283434;5935275.0237926;2900645.1659378;313371.839340077;234770.102852536;171060.475291658;0.517625135278434;0.455392193326851;0.362932882842618;35982.4163984441;26592.0033308782;19209.7648435782
"none";"1";"low";"fix";"non";2054;"none";"1";"low";"fix";"non";327229.696161872;244543.080094375;177260.840654013;35915.3714417015;26632.2827247512;19419.5810259719;1.28635065326986;0.979439909182185;0.81613847654196;0;0;0;NA;NA;NA;0.137676365599497;0.119891826619982;0.0939439885439582;35915.3714417015;26632.2827247512;19419.5810259719;1.28635065326986;0.979439909182185;0.81613847654196;10792972.0795213;5923920.53117764;3225457.64021141;310101.577610916;233752.083203511;170148.702078538;0.520052246643001;0.456613088178855;0.36207423213581;35915.3714417014;26632.2827247512;19419.5810259719
"none";"1";"low";"fix";"non";2055;"none";"1";"low";"fix";"non";329150.833807739;246526.213540829;180796.066312065;35500.7747356008;26493.8672565522;18758.4736756584;1.33721895179633;0.985867202680069;0.790431243204067;0;0;0;NA;NA;NA;0.135717687007356;0.11938067044083;0.0915126901997367;35500.7747356008;26493.8672565522;18758.4736756584;1.33721895179633;0.985867202680069;0.790431243204067;11048899.3233902;5977947.54137314;3128139.2772729;312052.468313673;234852.46380786;173079.706199097;0.513136813699082;0.454772074468977;0.353097796127684;35500.7747356008;26493.8672565522;18758.4736756584
"none";"1";"low";"fix";"non";2056;"none";"1";"low";"fix";"non";330673.888381447;246401.237672568;182919.135538738;35563.8778349359;26608.3979689906;19615.0479939696;1.31060194044635;0.993395519947396;0.817794711818423;0;0;0;NA;NA;NA;0.13664770232524;0.119360247878149;0.0975398471786318;35563.8778349359;26608.3979689906;19615.0479939696;1.31060194044635;0.993395519947396;0.817794711818423;11397574.7807529;5914512.0522622;3009839.51572609;313348.941354456;234695.234577022;175016.559159616;0.516392545062233;0.454698500171011;0.375313927457777;35563.8778349359;26608.3979689906;19615.0479939696
"none";"1";"low";"fix";"non";2057;"none";"1";"low";"fix";"non";338918.813664495;246985.500229754;179792.855453584;35550.8387930546;26514.7225085249;19562.1150707697;1.28577460239323;0.993302798993838;0.825450790492211;0;0;0;NA;NA;NA;0.136557824794002;0.119863465572835;0.0977609285050765;35550.8387930546;26514.7225085249;19562.1150707697;1.28577460239323;0.993302798993838;0.825450790492211;10843149.7766914;5765127.31523935;3014732.35322873;320988.382212177;235997.122973343;172052.395121981;0.516072712349968;0.456510962458059;0.376126533114243;35550.8387930546;26514.7225085249;19562.1150707697
"none";"1";"low";"fix";"non";2058;"none";"1";"low";"fix";"non";329108.408943544;244111.947186259;178784.178085745;36432.2356848595;26693.4654324158;19239.7435086614;1.27183567588686;0.988856469051681;0.818077692393349;0;0;0;NA;NA;NA;0.137465742848583;0.120324955747099;0.0958077297536514;36432.2356848595;26693.4654324158;19239.7435086614;1.27183567588686;0.988856469051681;0.818077692393349;10794696.6085622;5935190.23445836;3129055.50283211;311791.515710146;233050.818572959;171119.356823182;0.519303021325626;0.458172435023504;0.368941739057551;36432.2356848595;26693.4654324158;19239.7435086614
"none";"1";"low";"fix";"non";2059;"none";"1";"low";"fix";"non";333147.353915995;244090.950977619;179955.297792979;35847.855196135;26353.8505236841;19102.4425792551;1.26533261327608;0.981106066356504;0.810963535089853;0;0;0;NA;NA;NA;0.137119743444036;0.119068111431405;0.0950615239296414;35847.855196135;26353.8505236841;19102.4425792551;1.26533261327608;0.981106066356504;0.810963535089853;11001393.4723786;5892833.53553514;3133293.21877754;317210.533563513;233369.550313024;171720.208317626;0.518072112977617;0.45364593759105;0.366193532042567;35847.855196135;26353.8505236841;19102.4425792551
"none";"1";"low";"fix";"non";2060;"none";"1";"low";"fix";"non";334958.11681364;243755.556380875;178078.132547161;36110.63854502;26411.9291808931;19558.0159199641;1.27782961835348;0.99525289520215;0.821151290264117;0;0;0;NA;NA;NA;0.137762062402783;0.119567773346408;0.0942904678995345;36110.63854502;26411.9291808931;19558.0159199641;1.27782961835348;0.99525289520215;0.821151290264117;10885258.2341496;5789803.56902981;3032487.12060865;318021.670098286;233249.575913284;170907.157258935;0.520357068380787;0.455446051816212;0.36335173328849;36110.63854502;26411.9291808931;19558.0159199641
"none";"1";"low";"fix";"non";2061;"none";"1";"low";"fix";"non";327863.864309116;245550.593291133;177747.157561617;36268.8096903288;26310.3037516086;19195.9403505492;1.29072502651452;0.984515371453484;0.813633077691927;0;0;0;NA;NA;NA;0.13706615872275;0.119882209186992;0.095359917211986;36268.8096903288;26310.3037516086;19195.9403505492;1.29072502651452;0.984515371453484;0.813633077691927;11114200.0252339;5877891.43196212;3089385.14914634;312230.253752799;234536.114738351;170121.157835488;0.517881468642218;0.456578456944074;0.367292698255442;36268.8096903288;26310.3037516087;19195.9403505492
"none";"1";"low";"fix";"non";2062;"none";"1";"low";"fix";"non";329464.021649238;244765.870103473;176823.653391289;35590.6042708362;26475.9850737571;19036.0787598993;1.28446060924539;0.985108581189729;0.811295587357973;0;0;0;NA;NA;NA;0.136520884887665;0.120004249833065;0.095698923833627;35590.6042708362;26475.9850737571;19036.0787598993;1.28446060924539;0.985108581189729;0.811295587357973;10531397.9669205;5810466.06983619;3174448.85495091;311086.421608948;233572.888111318;168826.299922469;0.515941262357013;0.457017888916421;0.368541157853148;35590.6042708362;26475.9850737571;19036.0787598993
"none";"1";"low";"fix";"non";2063;"none";"1";"low";"fix";"non";330578.86659107;245639.590089391;180248.795689157;35732.3167812915;26444.8522912704;19023.4286335656;1.29756398299056;0.989288157704454;0.814715311742302;0;0;0;NA;NA;NA;0.136621588689489;0.12010985021533;0.0955222146846972;35732.3167812915;26444.8522912704;19023.4286335656;1.29756398299056;0.989288157704454;0.814715311742302;11266044.2252486;5870340.25151771;3012553.94301315;313440.632720107;234617.525278503;172628.242294528;0.516299621023343;0.457398087448722;0.367890451793254;35732.3167812915;26444.8522912704;19023.4286335656
"none";"1";"low";"fix";"non";2064;"none";"1";"low";"fix";"non";327114.576875725;245788.964357957;178761.732801023;35919.0266402659;26539.1058645879;19293.3677768264;1.30379588264824;0.987009701514202;0.811420356438458;0;0;0;NA;NA;NA;0.136873211093336;0.119444837484678;0.0931352907519324;35919.0266402659;26539.1058645879;19293.3677768264;1.30379588264824;0.987009701514202;0.811420356438458;11228444.322941;5948561.90857692;3057761.4159511;311536.225915307;234162.46299528;172078.709532991;0.517194964577482;0.45500322778335;0.359090702604289;35919.0266402659;26539.1058645879;19293.3677768264
