"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_REClow_INNvar_OERnaq";2028;"ss3";"1";"low";"var";"naq";356533.89888056;266546.703786344;199984.82625354;40924.1166324899;29762.229570659;1e-06;32115108672.4537;1;3.45187932977377e-11;0;0;0;NA;NA;NA;0.166118613908451;0.115203874690492;0;40924.1166324899;29762.229570659;1e-06;32115108672.4537;1;3.45187932977377e-11;11653183.5169151;6030280.16747779;3119694.44146737;356533.89888056;266546.703786344;199984.82625354;0.619465475896061;0.439697558380404;1.47517557348091e-11;40924.1166324899;29762.229570659;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2029;"ss3";"1";"low";"var";"naq";356904.729021056;266488.226666922;199181.29656502;40897.0631854728;29667.5940740216;1e-06;31623116129.8686;1;3.48834593759446e-11;0;0;0;NA;NA;NA;0.169284151650571;0.114264141783788;0;40897.0631854728;29667.5940740216;1e-06;31623116129.8686;1;3.48834593759446e-11;11303904.7361569;5985070.2138514;3139630.70473898;356904.729021056;266488.226666922;199181.29656502;0.630372014245239;0.436298210208917;1.52078110741364e-11;40897.0631854728;29667.5940740216;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2030;"ss3";"1";"low";"var";"naq";356842.770011194;264330.733835426;199254.525378705;41584.1003895936;29953.3461336908;1e-06;32261484859.9242;1;3.43398746034574e-11;0;0;0;NA;NA;NA;0.169181478954466;0.118381209042029;0;41584.1003895936;29953.3461336908;1e-06;32261484859.9242;1;3.43398746034574e-11;10849460.4705502;5857697.8183384;3209318.63900426;356842.770011194;264330.733835426;199254.525378705;0.630018712093329;0.451169973869491;1.53881032037939e-11;41584.1003895936;29953.3461336908;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2031;"ss3";"1";"low";"var";"naq";352014.916000322;263017.466404812;195017.716994826;42424.9731517187;30413.877824691;1e-06;31534789500.2146;1;3.50669364454638e-11;0;0;0;NA;NA;NA;0.17702485531541;0.123197994285075;0;42424.9731517187;30413.877824691;1e-06;31534789500.2146;1;3.50669364454638e-11;11256055.2691117;5932279.58528721;3233522.60876073;352014.916000322;263017.466404812;195017.716994826;0.65682328569518;0.468501292567319;1.53258634803530e-11;42424.9731517187;30413.877824691;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2032;"ss3";"1";"low";"var";"naq";344591.725068108;260010.984062982;195885.123032218;43104.3440874594;30330.9801768217;1e-06;30399802511.183;0.993326568421986;3.58319925643846e-11;0;0;0;NA;NA;NA;0.179247928766675;0.124013788951;0;43104.3440874594;30330.9801768217;1e-06;30399802511.183;0.993326568421986;3.58319925643846e-11;11289307.5661012;5957925.75596794;3164174.03737053;344591.725068108;260010.984062982;195885.123032218;0.664423328097393;0.471429607983696;1.53861455238504e-11;43104.3440874594;30330.9801768217;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2033;"ss3";"1";"low";"var";"naq";348318.765236047;260859.10460671;192357.620339186;40674.7014039974;30517.9234265927;1e-06;32105146073.174;0.996070884376551;3.51359538927808e-11;0;0;0;NA;NA;NA;0.177083898867857;0.123503777742022;0;40674.7014039974;30517.9234265927;1e-06;32105146073.174;0.996070884376551;3.51359538927808e-11;11364411.786234;5908766.55282526;3027215.84131333;348318.765236047;260859.10460671;192357.620339186;0.657025272221122;0.469599141776768;1.58320835899126e-11;40674.7014039974;30517.9234265927;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2034;"ss3";"1";"low";"var";"naq";349326.937876621;258158.318131633;189506.863081113;43132.5730218558;30788.7515270349;1e-06;30463670846.7738;1;3.71090939588482e-11;0;0;0;NA;NA;NA;0.183491001080092;0.126257743092604;0;43132.5730218558;30788.7515270349;1e-06;30463670846.7738;1;3.71090939588482e-11;10974871.6462686;5888346.14450974;3228780.0644393;349326.937876621;258158.318131633;189506.863081113;0.678839118609769;0.479474304031245;1.58430987650802e-11;43132.5730218558;30788.7515270349;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2035;"ss3";"1";"low";"var";"naq";346055.477684124;258788.726477038;191999.240286395;43667.1095552697;30714.5057598112;1e-06;31083788288.9979;0.996537633444429;3.53817951182246e-11;0;0;0;NA;NA;NA;0.187942144419866;0.127985986567893;0;43667.1095552697;30714.5057598112;1e-06;31083788288.9979;0.996537633444429;3.53817951182246e-11;11250796.7012343;5972418.33590551;3060692.95841792;346055.477684124;258788.726477038;191999.240286395;0.693919798387063;0.485660459186555;1.59089990888725e-11;43667.1095552697;30714.5057598112;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2036;"ss3";"1";"low";"var";"naq";345638.561008606;256887.021268774;189151.983865911;42123.7976738427;30932.9213691575;1e-06;31176028120.5079;0.983663105248444;3.59080183549769e-11;0;0;0;NA;NA;NA;0.183962772870487;0.126815160692005;0;42123.7976738427;30932.9213691575;1e-06;31176028120.5079;0.983663105248444;3.59080183549769e-11;11528815.6721928;5969244.78542125;3163801.33374867;345638.561008606;256887.021268774;189151.983865911;0.680441130834903;0.481470450758683;1.63244035817101e-11;42123.7976738427;30932.9213691575;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2037;"ss3";"1";"low";"var";"naq";350801.051003548;254803.32077206;189397.447109453;43115.9034252247;31263.7202976099;1e-06;30807490308.3184;1;1.37551007243703e-10;0;0;0;NA;NA;NA;0.192598543367872;0.132043011535469;0;43115.9034252247;31263.7202976099;1e-06;30807490308.3184;1;1.37551007243703e-10;10878474.2112509;5834740.56247831;3183999.64109192;350801.051003548;254803.32077206;189397.447109453;0.709616176392857;0.500151773982171;1.6660808692374e-11;43115.9034252246;31263.7202976099;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2038;"ss3";"1";"low";"var";"naq";337536.572917272;255633.695618202;187050.175176642;44372.2456211136;31507.1505433781;1e-06;30756589818.51;0.987014814349881;3.48295593665988e-11;0;0;0;NA;NA;NA;0.200116985632261;0.132587540513028;0;44372.2456211136;31507.1505433781;1e-06;30756589818.51;0.987014814349881;3.48295593665988e-11;11157336.2059666;5933051.69242933;2949681.77622994;337536.572917272;255633.695618202;187050.175176642;0.734825398136667;0.50209378820905;1.60657360917902e-11;44372.2456211136;31507.1505433781;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2039;"ss3";"1";"low";"var";"naq";333233.934498352;253899.981220131;183500.339272075;43242.9782046381;31020.4423244739;1e-06;31324177984.6236;0.98692320029779;3.62440997534325e-11;0;0;0;NA;NA;NA;0.190259741274694;0.132376824373438;0;43242.9782046381;31020.4423244739;1e-06;31324177984.6236;0.98692320029779;3.62440997534325e-11;11242368.3843278;5897209.9781599;2990569.87967452;333233.934498352;253899.981220131;183500.339272075;0.701740625340506;0.50134236551119;1.65881250832368e-11;43242.9782046381;31020.4423244739;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2040;"ss3";"1";"low";"var";"naq";343300.414754338;251047.857365745;180382.783578645;43797.0331447247;31382.5955545683;1e-06;29964199833.8407;0.994301329988709;1.56256810276283e-10;0;0;0;NA;NA;NA;0.196694869408622;0.133535704542666;0;43797.0331447247;31382.5955545683;1e-06;29964199833.8407;0.994301329988709;1.56256810276283e-10;11160289.878728;5952569.28888175;3141051.68622096;343300.414754338;251047.857365745;180382.783578645;0.723368392320582;0.505419427023778;1.69737216175362e-11;43797.0331447247;31382.5955545683;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2041;"ss3";"1";"low";"var";"naq";339154.185731209;252528.82334126;183624.067144413;44785.3919150286;31613.6943542999;1e-06;29803864167.2556;0.999999999999999;9.28513299942348e-11;0;0;0;NA;NA;NA;0.202293031612662;0.137710310622651;0;44785.3919150286;31613.6943542999;1e-06;29803864167.2556;0.999999999999999;9.28513299942348e-11;11142970.1993511;5842115.94585114;3154717.12569718;339154.185731209;252528.82334126;183624.067144413;0.742094354991439;0.520172991068146;1.7288553015032e-11;44785.3919150286;31613.6943542999;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2042;"ss3";"1";"low";"var";"naq";334591.618011115;248173.964115891;178556.494925873;44563.3448295355;31861.2735136539;1e-06;30284915434.2331;0.992451732387398;9.38957838104663e-11;0;0;0;NA;NA;NA;0.196623614101938;0.13926806307191;0;44563.3448295355;31861.2735136539;1e-06;30284915434.2331;0.992451732387398;9.38957838104663e-11;12003801.602499;5850049.92664405;3029209.57760709;334591.618011115;248173.964115891;178556.494925873;0.723129612352682;0.525704088480692;1.73975135745434e-11;44563.3448295355;31861.2735136539;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2043;"ss3";"1";"low";"var";"naq";340922.995749121;247377.035770397;176657.304990522;45605.0081173535;31894.4587452351;1e-06;29941392258.6138;0.997633142174234;4.88879031985732e-10;0;0;0;NA;NA;NA;0.203546341013674;0.142712170131239;0;45605.0081173535;31894.4587452351;1e-06;29941392258.6138;0.997633142174234;4.88879031985732e-10;11067680.9712889;5889301.04439322;3108745.37059921;340922.995749121;247377.035770397;176657.304990522;0.746272233960422;0.537874493600357;1.75422829528661e-11;45605.0081173535;31894.4587452351;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2044;"ss3";"1";"low";"var";"naq";339920.688619534;245813.833461462;174834.344003797;45699.9766734852;31882.7331602254;1e-06;28899062304.803;0.974027053141373;3.50966724358144e-11;0;0;0;NA;NA;NA;0.208858260232606;0.14070442970276;0;45699.9766734852;31882.7331602254;1e-06;28899062304.803;0.974027053141373;3.50966724358144e-11;11427311.2084799;6041639.34177907;3164846.61192171;339920.688619534;245813.833461462;174834.344003797;0.763890608419566;0.530787420536344;1.76963002651069e-11;45699.9766734852;31882.7331602254;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2045;"ss3";"1";"low";"var";"naq";340540.442378272;246758.064931232;178254.774762782;44698.152730335;31732.1106445688;1e-06;29625182014.2513;0.978503020363158;6.83452005936456e-11;0;0;0;NA;NA;NA;0.198038461265235;0.13804016861647;0;44698.152730335;31732.1106445688;1e-06;29625182014.2513;0.978503020363158;6.83452005936456e-11;11032705.2173198;5959413.2049789;3189940.80840366;340540.442378272;246758.064931232;178254.774762782;0.727867629569887;0.521346240230109;1.71229907159896e-11;44698.152730335;31732.1106445688;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2046;"ss3";"1";"low";"var";"naq";328958.771838618;248925.035117664;177854.498294752;46363.6351951958;32287.3090630934;1e-06;31241700642.3948;1;1.41282625620992e-10;0;0;0;NA;NA;NA;0.204663669728687;0.1458347332285;0;46363.6351951958;32287.3090630934;1e-06;31241700642.3948;1;1.41282625620992e-10;10765959.9379465;5696848.48845901;3127176.44581744;328958.771838618;248925.035117664;177854.498294752;0.749979700331032;0.548864561633003;1.73594767403559e-11;46363.6351951958;32287.3090630934;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2047;"ss3";"1";"low";"var";"naq";327547.181992772;244583.947646771;176064.312198998;45923.8319222509;32974.8219734869;1e-06;29662749653.8505;0.997946842767537;1.21489345652493e-10;0;0;0;NA;NA;NA;0.210015599975686;0.149697531061539;0;45923.8319222509;32974.8219734869;1e-06;29662749653.8505;0.997946842767537;1.21489345652493e-10;11184376.2006407;5873704.51710364;3033912.27380195;327547.181992772;244583.947646771;176064.312198998;0.767728191485678;0.562417182056975;1.8436966321882e-11;45923.8319222509;32974.8219734869;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2048;"ss3";"1";"low";"var";"naq";323156.10753887;242678.707717145;173750.51812989;45553.692598006;32518.1090662416;1e-06;30803417537.0663;0.966684478959399;0.00424363638562113;0;0;0;NA;NA;NA;0.208141393692808;0.147276433812196;0;45553.692598006;32518.1090662416;1e-06;30803417537.0663;0.966684478959399;0.00424363638562113;11736723.8141314;5895752.40857024;3173471.98340814;323156.10753887;242678.707717145;173750.51812989;0.761511256344736;0.553928144798117;1.98757683813262e-11;45553.692598006;32518.1090662416;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2018;"ss3";"1";"med";"var";"naq";209947.143222043;153804.18482832;119907.611791583;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121089036583068;0.0919438100278295;0.0666006053876824;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12746798.9231436;5524953.31811517;2105902.45971628;209434.280618104;153413.850686562;119618.559912787;0.460921734675581;0.354690964228998;0.259946954499526;14060;14060;14060
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2019;"ss3";"1";"med";"var";"naq";284794.893544792;175891.456148381;117539.800228392;8524.48776386194;4174.37743249582;1e-06;0.606293582066994;0.29689739918178;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0578617849113973;0.0237968885038975;0;8524.48776386194;4174.37743249582;1e-06;0.606293582066994;0.29689739918178;7.11237553342816e-11;15254971.5632607;6202632.69764849;2320173.79828709;284794.893544792;175891.456148381;117539.800228392;0.226754042328548;0.0946803784967693;2.00569385698402e-11;8524.48776386193;4174.37743249582;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2020;"ss3";"1";"med";"var";"naq";370198.306594543;213875.397903374;125540.440302696;32114.6435227011;2269.5454902143;1e-06;899672444.191678;0.673297190634419;1.72873255154646e-10;0;0;0;NA;NA;NA;0.116331288719156;0.0114842634565678;0;32114.6435227011;2269.5454902143;1e-06;899672444.191678;0.673297190634419;1.72873255154646e-10;19917985.7329413;7469869.91477504;2745839.95843075;370198.306594543;213875.397903374;125540.440302696;0.443772027843853;0.0459986229722204;1.38130355831332e-11;32114.6435227011;2269.5454902143;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2021;"ss3";"1";"med";"var";"naq";473064.20134488;265455.707911293;140787.962588085;38610.4935496497;38.2844932337623;1e-06;31767038503.6963;0.81293664083597;1.99008450255958e-10;0;0;0;NA;NA;NA;0.121050374532474;0.000212932842282049;0;38610.4935496497;38.2844932337623;1e-06;31767038503.6963;0.81293664083597;1.99008450255958e-10;23492461.0178631;8542314.00611994;2973853.02835274;473064.20134488;265455.707911293;140787.962588085;0.46078275091629;0.000845168210170031;1.20701644829215e-11;38610.4935496497;38.2844932337623;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2022;"ss3";"1";"med";"var";"naq";578724.554134318;315084.695878285;157337.703417585;47537.0824197998;1e-06;1e-06;36205054030.0424;1;3.0029924302687e-10;0;0;0;NA;NA;NA;0.135521081850495;0;0;47537.0824197998;1e-06;1e-06;36205054030.0424;1;3.0029924302687e-10;23897040.0812203;9662706.36739839;3565696.96544454;578724.554134318;315084.695878285;157337.703417585;0.51243689766225;4.21955822961969e-11;1.11465687524865e-11;47537.0824197998;1e-06;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2023;"ss3";"1";"med";"var";"naq";619229.141281022;365541.606753883;188311.93287524;55926.2189173017;31654.4920517078;1e-06;35503650438.3143;1.00423555636842;1.74704863711646e-08;0;0;0;NA;NA;NA;0.13432814007161;0.0826573383275461;0;55926.2189173017;31654.4920517078;1e-06;35503650438.3143;1.00423555636842;1.74704863711646e-08;25640747.3127989;10293447.7296376;3948659.23127756;619229.141281022;365541.606753883;188311.93287524;0.5081885570669;0.320244090958427;1.1145895800139e-11;55926.2189173017;31654.4920517078;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2024;"ss3";"1";"med";"var";"naq";678474.439753327;407812.170491719;219445.213179638;61969.570362363;36834.5643039404;1e-06;38528406384.0928;1.08718151186373;0.717538137003071;0;0;0;NA;NA;NA;0.140967112417538;0.0950484762236317;0;61969.570362363;36834.5643039404;1e-06;38528406384.0928;1.08718151186373;0.717538137003071;25701469.5706959;10861944.5572035;4228444.37333579;678474.439753327;407812.170491719;219445.213179638;0.531716397638197;0.36614546423171;1.31197140856006e-11;61969.570362363;36834.5643039404;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2025;"ss3";"1";"med";"var";"naq";690837.357147965;445182.718314424;233791.010489999;64103.5195920006;39958.4599894271;1e-06;32788530857.038;1.02704720349761;0.787335048159812;0;0;0;NA;NA;NA;0.139315027461391;0.0979011313573634;0;64103.5195920006;39958.4599894271;1e-06;32788530857.038;1.02704720349761;0.787335048159812;26266144.2316087;10836416.5459323;4127390.30339459;690837.357147965;445182.718314424;233791.010489999;0.52587035558744;0.376641780183417;1.47736690849694e-11;64103.5195920006;39958.4599894271;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2026;"ss3";"1";"med";"var";"naq";724652.762509094;464947.097179879;259126.79381309;67551.1121571291;42865.1748192273;1e-06;29159570283.4493;1.01720313505726;0.739370060455527;0;0;0;NA;NA;NA;0.142715833690775;0.100600172620733;0;67551.1121571291;42865.1748192273;1e-06;29159570283.4493;1.01720313505726;0.739370060455527;27887110.0296051;10929979.9369218;4672925.45278679;724652.762509094;464947.097179879;259126.79381309;0.537887382155991;0.386548269316805;2.11114213558778e-11;67551.1121571291;42865.1748192273;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2027;"ss3";"1";"med";"var";"naq";744641.857733292;476224.83780994;279906.855548105;71695.0336200538;44546.7219818202;22498.6819024716;4.67101367141635;1.01963158319909;0.737403003945396;0;0;0;NA;NA;NA;0.142644060312213;0.103292113378552;0.0562592184848364;71695.0336200538;44546.7219818202;22498.6819024716;4.67101367141635;1.01963158319909;0.737403003945396;26945702.1833281;10971805.3082087;4670412.68951734;744641.857733292;476224.83780994;279906.855548105;0.537634412255682;0.396392018973324;0.220646363124888;71695.0336200538;44546.7219818202;22498.6819024716
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2028;"ss3";"1";"med";"var";"naq";744706.709227441;483239.866060146;299836.807220407;75327.4814806473;46331.078708312;29935.4289795562;1.71982592666652;1;0.774992734988924;0;0;0;NA;NA;NA;0.150082973612058;0.104069834171346;0.0700091784623147;75327.4814806473;46331.078708312;29935.4289795562;1.71982592666652;1;0.774992734988924;28186866.7221622;11224890.3388956;4576150.72631012;744706.709227441;483239.866060146;299836.807220407;0.563767001128216;0.399233954214689;0.27282088042049;75327.4814806473;46331.078708312;29935.4289795562
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2029;"ss3";"1";"med";"var";"naq";788212.253626716;486940.680205069;299408.656048231;72710.8798902035;46746.0841694604;30379.2568932677;1.44780436672335;1;0.760369825050194;0;0;0;NA;NA;NA;0.145843462151201;0.105162182284899;0.0680321062187146;72710.8798902035;46746.0841694604;30379.2568932677;1.44780436672335;1;0.760369825050194;27070417.5977149;11378985.9171277;4669953.15392603;788212.253626716;486940.680205069;299408.656048231;0.548895237413405;0.40322214107128;0.265358551608921;72710.8798902035;46746.0841694604;30379.2568932677
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2030;"ss3";"1";"med";"var";"naq";767643.44644324;498173.237724516;309033.202073591;74912.7786913074;47937.4418310262;30405.2144694332;1.51754104032196;1.00012513521999;0.7488527548832;0;0;0;NA;NA;NA;0.148821474800335;0.106144342951019;0.0712409756938251;74912.7786913074;47937.4418310262;30405.2144694332;1.51754104032196;1.00012513521999;0.7488527548832;27092965.1374463;11097414.9692168;4677283.86823045;767643.44644324;498173.237724516;309033.202073591;0.559347552227046;0.40680459270167;0.277462967723901;74912.7786913074;47937.4418310262;30405.2144694332
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2031;"ss3";"1";"med";"var";"naq";780657.764469078;502775.462783459;316186.477557717;76413.5833905631;48489.8845865809;31671.4038532369;1.51617370623537;0.978718213789418;0.767019304587866;0;0;0;NA;NA;NA;0.14759952764985;0.106126249715941;0.0731125919623422;76413.5833905631;48489.8845865809;31671.4038532369;1.51617370623537;0.978718213789418;0.767019304587866;28730376.0995742;11166671.4100686;4523777.10619952;780657.764469078;502775.462783459;316186.477557717;0.555061928082857;0.406738626636239;0.284506981987778;76413.5833905631;48489.8845865809;31671.4038532369
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2032;"ss3";"1";"med";"var";"naq";793084.879301123;501368.634197662;318655.337913556;76383.0472406082;48552.8144282538;32228.2355632092;1.43415623587776;0.97586041699812;0.772752060028118;0;0;0;NA;NA;NA;0.147470538740862;0.107483333966215;0.0708718830790466;76383.0472406082;48552.8144282538;32228.2355632092;1.43415623587776;0.97586041699812;0.772752060028118;26528310.3522312;11311318.0414467;4902109.37565359;793084.879301123;501368.634197662;318655.337913556;0.554609179918513;0.41168335998988;0.276072692328387;76383.0472406082;48552.8144282538;32228.2355632092
