"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR7_REClow_INNvar_OERnone";2028;"none";"7";"low";"var";"non";407626.541696711;314022.817703893;242281.155969191;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11144803.5632215;5862402.74113881;3199968.39060036;407626.541696711;314022.817703893;242281.155969191;0;0;0;1e-06;1e-06;6.11437136615402e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2029;"none";"7";"low";"var";"non";410623.91282145;318320.295231194;245348.211567677;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11103327.7944705;5832976.85213107;3144917.99796252;410623.91282145;318320.295231194;245348.211567677;0;0;0;1e-06;1e-06;6.41598371850678e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2030;"none";"7";"low";"var";"non";413243.077495878;319672.915811787;249548.2812328;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11036246.7631185;5976191.63255463;3288951.00156699;413243.077495878;319672.915811787;249548.2812328;0;0;0;1e-06;1e-06;6.31037493057837e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2031;"none";"7";"low";"var";"non";420487.575534098;321678.076498787;251805.866886583;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11312037.676419;5903286.49629766;3037292.34549378;420487.575534098;321678.076498787;251805.866886583;0;0;0;1e-06;1e-06;6.36900266612031e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2032;"none";"7";"low";"var";"non";417398.329712952;323129.053696687;254914.859688219;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11658194.7282965;5881667.84133455;3233920.49823431;417398.329712952;323129.053696687;254914.859688219;0;0;0;1e-06;1e-06;6.52461353093551e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2033;"none";"7";"low";"var";"non";415488.364163683;325269.805158104;253138.875436589;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11127727.0682044;6003506.29591253;3140636.01558685;415488.364163683;325269.805158104;253138.875436589;0;0;0;1e-06;1e-06;6.48741530197665e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2034;"none";"7";"low";"var";"non";415298.366815354;326298.703459977;257224.564203165;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11214715.59468;5917930.56862806;3110409.59845242;415298.366815354;326298.703459977;257224.564203165;0;0;0;1e-06;1e-06;6.80102796111752e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2035;"none";"7";"low";"var";"non";421014.56918321;326523.899495359;257217.801294838;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10979379.9985086;5969500.60093136;3147799.662136;421014.56918321;326523.899495359;257217.801294838;0;0;0;1e-06;1e-06;6.74617803140786e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2036;"none";"7";"low";"var";"non";414152.946126193;327587.217522017;257308.477439796;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11435058.7363184;6191025.37454164;3218539.70453709;414152.946126193;327587.217522017;257308.477439796;0;0;0;1e-06;1e-06;6.9668487262951e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2037;"none";"7";"low";"var";"non";418262.125424716;329931.976554676;258281.017442076;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10880644.7411158;5889462.26233973;3191383.88417467;418262.125424716;329931.976554676;258281.017442076;0;0;0;1e-06;1e-06;6.49623200893124e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2038;"none";"7";"low";"var";"non";422841.782841045;329328.456995277;259636.530977886;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11297344.8958408;5798356.17131479;3078544.62948325;422841.782841045;329328.456995277;259636.530977886;0;0;0;1e-06;1e-06;6.6897097745862e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2039;"none";"7";"low";"var";"non";420162.534272785;328551.064109616;257203.446901831;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11951380.2576131;6094505.8068533;3177473.96481158;420162.534272785;328551.064109616;257203.446901831;0;0;0;1e-06;1e-06;6.46379208170867e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2040;"none";"7";"low";"var";"non";418797.006926563;329460.992247507;259518.992637154;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11750559.9249429;6009061.96899246;3106831.93147731;418797.006926563;329460.992247507;259518.992637154;0;0;0;1e-06;1e-06;6.69983452766995e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2041;"none";"7";"low";"var";"non";426239.167669853;329783.420036461;262262.888864289;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11155726.415077;6001681.46834486;3171674.18521372;426239.167669853;329783.420036461;262262.888864289;0;0;0;1e-06;1e-06;6.54404493378724e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2042;"none";"7";"low";"var";"non";426651.704967273;330970.572584019;259207.804147658;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11206029.6237533;5857717.55368593;3218936.2052759;426651.704967273;330970.572584019;259207.804147658;0;0;0;1e-06;1e-06;6.49532795171539e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2043;"none";"7";"low";"var";"non";418067.933773193;328066.657361653;259138.408980374;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11248252.3504102;5926189.37190654;3069496.64290189;418067.933773193;328066.657361653;259138.408980374;0;0;0;1e-06;1e-06;6.77045491435818e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2044;"none";"7";"low";"var";"non";416333.777825854;327933.434391972;259138.037963534;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11299947.418296;6000131.06706889;3179249.01878506;416333.777825854;327933.434391972;259138.037963534;0;0;0;1e-06;1e-06;6.57080882949619e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2045;"none";"7";"low";"var";"non";422940.158055326;328030.009904071;259995.195934614;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10757157.8104397;5955358.92049779;3247023.3777285;422940.158055326;328030.009904071;259995.195934614;0;0;0;1e-06;1e-06;6.70911596365486e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2046;"none";"7";"low";"var";"non";420644.10918839;327835.061420467;260354.580490851;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11237261.8381422;5888922.94471651;3174008.32572143;420644.10918839;327835.061420467;260354.580490851;0;0;0;1e-06;1e-06;7.09200265223977e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2047;"none";"7";"low";"var";"non";417941.406001832;329160.318967934;257908.754018551;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11183367.2007314;6029572.84155035;3044526.4441528;417941.406001832;329160.318967934;257908.754018551;0;0;0;1e-06;1e-06;7.26327156887813e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2048;"none";"7";"low";"var";"non";420690.204746532;328250.752877019;255955.933286831;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11353098.3445997;5923442.36441787;3243823.65891568;420690.204746532;328250.752877019;255955.933286831;0;0;0;1e-06;1e-06;7.13316446704845e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2018;"none";"7";"med";"var";"non";182148.090416061;151041.158888091;125951.942729156;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.115993317971644;0.0943596203083656;0.0742273304922876;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12948307.7748234;5158687.17278067;2080879.20684763;181750.24673146;150771.783025559;125793.903430875;0.442551038243139;0.36360676491365;0.288696557050816;14060;14060;14060
"ASSnone_HCR7_RECmed_INNvar_OERnone";2019;"none";"7";"med";"var";"non";272604.321728681;167300.885423986;122296.452826672;0;0;0;0;0;0;0;0;0;NA;NA;NA;0;0;0;0;0;0;0;0;0;15264194.9039565;5826950.65019763;2211746.44988438;272604.321728681;167300.885423986;122296.452826672;0;0;0;1e-06;1e-06;3.58290617795165e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2020;"none";"7";"med";"var";"non";373524.823030617;204506.919307295;133686.370831936;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;19116564.9759338;7038402.24921059;2588081.69912616;373524.823030617;204506.919307295;133686.370831936;0;0;0;1e-06;1e-06;3.96152734872856e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2021;"none";"7";"med";"var";"non";490731.838657017;254257.497734312;146147.23715174;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;23372855.744676;8443141.80750923;3014263.34080019;490731.838657017;254257.497734312;146147.23715174;0;0;0;1e-06;1e-06;4.7941436641456e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2022;"none";"7";"med";"var";"non";597809.765289901;317883.159475358;165646.23144257;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;24718132.7995317;9502183.66653523;3624604.00812239;597809.765289901;317883.159475358;165646.23144257;0;0;0;1e-06;1e-06;5.63712354659858e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2023;"none";"7";"med";"var";"non";681088.649072334;382445.113008192;189103.230729866;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25874954.528106;10262507.1889316;3808907.14637612;681088.649072334;382445.113008192;189103.230729866;0;0;0;1e-06;1e-06;6.72050183370453e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2024;"none";"7";"med";"var";"non";734817.330434905;442546.555165075;214111.900811369;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25399366.4167695;11046821.1313644;4410238.07760395;734817.330434905;442546.555165075;214111.900811369;0;0;0;1e-06;1e-06;7.82713826213254e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2025;"none";"7";"med";"var";"non";778984.899058948;500329.642642143;245629.992822844;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26742568.0852995;11128265.2086755;4548329.03709693;778984.899058948;500329.642642143;245629.992822844;0;0;0;1e-06;1e-06;8.88259455368667e-29
"ASSnone_HCR7_RECmed_INNvar_OERnone";2026;"none";"7";"med";"var";"non";828524.543841831;538957.793540524;283271.492903857;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26162583.5951677;11071530.8238576;4760945.15089578;828524.543841831;538957.793540524;283271.492903857;0;0;0;1e-06;1e-06;1.00013156674239e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2027;"none";"7";"med";"var";"non";835936.765433136;570487.904387642;334157.595423946;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;29388474.4989198;11562761.2204406;4479311.01099847;835936.765433136;570487.904387642;334157.595423946;0;0;0;1e-06;1e-06;1.13446900701306e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2028;"none";"7";"med";"var";"non";884970.787232393;593828.371671329;369018.328872753;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27238275.8581267;11177243.9200394;4809260.71577949;884970.787232393;593828.371671329;369018.328872753;0;0;0;1e-06;1e-06;1.21590428871494e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2029;"none";"7";"med";"var";"non";895121.734111762;614115.865811012;396777.208843441;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27106622.4005808;11117698.9273147;4759276.0801006;895121.734111762;614115.865811012;396777.208843441;0;0;0;1e-06;1e-06;1.24609478669599e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2030;"none";"7";"med";"var";"non";904897.236374936;623891.336945337;424260.811824859;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26881028.0276345;11465653.8308576;5020506.15458519;904897.236374936;623891.336945337;424260.811824859;0;0;0;1e-06;1e-06;1.27360505504938e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2031;"none";"7";"med";"var";"non";922296.02324398;632584.449955804;440362.533245318;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27811796.1283346;11334539.2587539;4528169.0191547;922296.02324398;632584.449955804;440362.533245318;0;0;0;1e-06;1e-06;1.29029041326845e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2032;"none";"7";"med";"var";"non";929126.953708828;643387.964215191;451927.197368309;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;28992279.1708609;11271359.7860959;4946019.39159819;929126.953708828;643387.964215191;451927.197368309;0;0;0;1e-06;1e-06;1.34175329220475e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2033;"none";"7";"med";"var";"non";919267.579404836;651426.403627014;452989.636829452;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27188799.2046993;11581794.5160468;4750341.96216108;919267.579404836;651426.403627014;452989.636829452;0;0;0;1e-06;1e-06;1.34367607531227e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2034;"none";"7";"med";"var";"non";932806.18935877;655376.749851851;464938.330080212;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27482348.7046636;11379569.873015;4687406.33253849;932806.18935877;655376.749851851;464938.330080212;0;0;0;1e-06;1e-06;1.36508318257567e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2035;"none";"7";"med";"var";"non";948321.068219249;656209.799527275;470904.541010043;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26690189.7214748;11518226.2305977;4765292.16322531;948321.068219249;656209.799527275;470904.541010043;0;0;0;1e-06;1e-06;1.41833185267838e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2036;"none";"7";"med";"var";"non";916106.446458635;662688.565050062;474592.541160079;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;28229785.2509822;12111820.2737827;4913605.81440628;916106.446458635;662688.565050062;474592.541160079;0;0;0;1e-06;1e-06;1.37293343339894e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2037;"none";"7";"med";"var";"non";927084.292467227;666857.223499311;476789.508697907;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26359748.3892546;11305783.305576;4856524.34708046;927084.292467227;666857.223499311;476789.508697907;0;0;0;1e-06;1e-06;1.30069494749556e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2038;"none";"7";"med";"var";"non";949664.531978669;668687.285838849;480862.585080059;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27762099.0334373;11065296.9413125;4621309.32983785;949664.531978669;668687.285838849;480862.585080059;0;0;0;1e-06;1e-06;1.370530294175e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2039;"none";"7";"med";"var";"non";946225.669040565;664400.969876128;474831.097655659;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;30002558.7391765;11852176.3250609;4827355.20373895;946225.669040565;664400.969876128;474831.097655659;0;0;0;1e-06;1e-06;1.32509177237165e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2040;"none";"7";"med";"var";"non";943815.026035568;666532.271526731;479915.97754829;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;29309522.9873947;11623627.5317599;4679972.5985709;943815.026035568;666532.271526731;479915.97754829;0;0;0;1e-06;1e-06;1.3350365778884e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2041;"none";"7";"med";"var";"non";966507.035720907;670997.477143946;489967.520360745;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27283209.3290786;11603943.2434552;4815207.78863785;966507.035720907;670997.477143946;489967.520360745;0;0;0;1e-06;1e-06;1.375309146195e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2042;"none";"7";"med";"var";"non";976109.891244563;677073.222184922;480460.125405287;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27453009.0713811;11221831.7202357;4914441.93992986;976109.891244563;677073.222184922;480460.125405287;0;0;0;1e-06;1e-06;1.36017489094929e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2043;"none";"7";"med";"var";"non";941476.189092914;667696.531076529;478402.61865871;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27595753.3283528;11403130.0838855;4602592.21293631;941476.189092914;667696.531076529;478402.61865871;0;0;0;1e-06;1e-06;1.33893678034934e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2044;"none";"7";"med";"var";"non";932285.337243687;666912.916300101;481886.581780702;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27770817.4593946;11599818.1452289;4831073.99576715;932285.337243687;666912.916300101;481886.581780702;0;0;0;1e-06;1e-06;1.32279608919966e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2045;"none";"7";"med";"var";"non";958235.042252142;664101.866773938;489230.873466886;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25948060.4704356;11480620.1626438;4973682.31382229;958235.042252142;664101.866773938;489230.873466886;0;0;0;1e-06;1e-06;1.40533247901105e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2046;"none";"7";"med";"var";"non";945326.031578662;661617.476018747;484710.291974951;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27558581.9393199;11304355.5170153;4820094.79504781;945326.031578662;661617.476018747;484710.291974951;0;0;0;1e-06;1e-06;1.42157772194466e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2047;"none";"7";"med";"var";"non";943239.128069939;669489.603131893;479448.068309902;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27376461.568313;11678379.8601448;4551032.26248553;943239.128069939;669489.603131893;479448.068309902;0;0;0;1e-06;1e-06;1.38672715548859e-28
"ASSnone_HCR7_RECmed_INNvar_OERnone";2048;"none";"7";"med";"var";"non";948656.798756908;668858.658078033;472153.156951007;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27951216.8615045;11395841.0817247;4966921.5141931;948656.798756908;668858.658078033;472153.156951007;0;0;0;1e-06;1e-06;1.31203988440521e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2018;"none";"7";"mix";"var";"non";182148.090416061;151041.158888091;125951.942729156;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.116612500888681;0.0957057718317213;0.0779199833672176;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9157813.22542149;4625110.82902167;2362989.5944411;181750.24673146;150771.783025559;125793.903430875;0.444787688906751;0.368566372664848;0.302544469612543;14060;14060;14060
"ASSnone_HCR7_RECmix_INNvar_OERnone";2019;"none";"7";"mix";"var";"non";227718.252056302;162062.117478431;123409.126176583;0;0;0;0;0;0;0;0;0;NA;NA;NA;0;0;0;0;0;0;0;0;0;9779430.16646255;4922357.62296414;2425560.26207218;227718.252056302;162062.117478431;123409.126176583;0;0;0;1e-06;1e-06;3.58290617795165e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2020;"none";"7";"mix";"var";"non";271355.581503447;185460.175833385;132124.859109584;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10535949.771651;5289618.67915782;2696315.39867381;271355.581503447;185460.175833385;132124.859109584;0;0;0;1e-06;1e-06;3.73205863482145e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2021;"none";"7";"mix";"var";"non";309500.576541052;217675.473447684;145416.423695923;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;12233441.1804618;5673911.22171042;2871198.8913339;309500.576541052;217675.473447684;145416.423695923;0;0;0;1e-06;1e-06;3.94412171359825e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2022;"none";"7";"mix";"var";"non";340141.418974896;244668.621723672;158348.294787621;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;12627476.0917344;5941404.40724753;3021535.47485179;340141.418974896;244668.621723672;158348.294787621;0;0;0;1e-06;1e-06;4.74016981930231e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2023;"none";"7";"mix";"var";"non";388578.45309023;265062.91946147;176927.261969417;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;13904522.6945972;6235794.03235525;3051318.96489117;388578.45309023;265062.91946147;176927.261969417;0;0;0;1e-06;1e-06;5.19257890702198e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2024;"none";"7";"mix";"var";"non";465417.66330182;282924.768427129;195844.518413257;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;16310508.4048097;6510549.73562545;3329313.51580001;465417.66330182;282924.768427129;195844.518413257;0;0;0;1e-06;1e-06;5.93386614863777e-29
