"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_REClow_INNvar_OERnaq";2028;"ss3";"1";"low";"var";"naq";357316.357517043;266693.126845302;199994.258516644;40921.8772065665;29795.4777325999;1e-06;32109030011.741;1;3.458364077833e-11;0;0;0;NA;NA;NA;0.16603665041796;0.115250350706026;0;40921.8772065665;29795.4777325999;1e-06;32109030011.741;1;3.458364077833e-11;11662442.118818;6043847.7342124;3155206.0369574;357316.357517043;266693.126845302;199994.258516644;0.619182722151454;0.439865600595503;1.4752978490491e-11;40921.8772065665;29795.4777325999;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2029;"ss3";"1";"low";"var";"naq";356895.727687396;266545.396229345;199268.87664255;40894.3840633061;29671.7253757339;1e-06;31591834268.789;1;3.49420962470155e-11;0;0;0;NA;NA;NA;0.169279841525574;0.114340596559699;0;40894.3840633061;29671.7253757339;1e-06;31591834268.789;1;3.49420962470155e-11;11293167.8989563;6003058.57644673;3127014.51386908;356895.727687396;266545.396229345;199268.87664255;0.630357183581848;0.436574872725871;1.52341845191983e-11;40894.3840633061;29671.7253757339;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2030;"ss3";"1";"low";"var";"naq";356971.566174542;264365.424037021;199294.894113312;41556.9311517401;29963.9442821244;1e-06;32253053125.9376;1;3.41525336306553e-11;0;0;0;NA;NA;NA;0.169165889309835;0.118404495265846;0;41556.9311517401;29963.9442821244;1e-06;32253053125.9376;1;3.41525336306553e-11;10845769.6415637;5855801.26646508;3239590.58681149;356971.566174542;264365.424037021;199294.894113312;0.629965065772869;0.451253933474778;1.53551333120243e-11;41556.9311517401;29963.9442821244;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2031;"ss3";"1";"low";"var";"naq";351812.649862991;263041.521251523;197115.476400754;42355.519392574;30428.36235833;1e-06;31742568377.6688;1;3.50712862632679e-11;0;0;0;NA;NA;NA;0.175821932001668;0.123388364669763;0;42355.519392574;30428.36235833;1e-06;31742568377.6688;1;3.50712862632679e-11;11236138.3730795;5932005.37333926;3235526.02779142;351812.649862991;263041.521251523;197115.476400754;0.652805423807614;0.469184804510386;1.53341688543054e-11;42355.519392574;30428.36235833;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2032;"ss3";"1";"low";"var";"naq";344490.390124332;260000.565470624;197404.961225508;43093.6239533394;30336.900304161;1e-06;30389702677.1582;0.99337782931422;3.58669170154856e-11;0;0;0;NA;NA;NA;0.179226652754603;0.124532693936167;0;43093.6239533394;30336.900304161;1e-06;30389702677.1582;0.99337782931422;3.58669170154856e-11;11363118.239126;5949132.42476579;3147198.65285835;344490.390124332;260000.565470624;197404.961225508;0.664350642385825;0.473291203302377;1.53878418609583e-11;43093.6239533394;30336.900304161;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2033;"ss3";"1";"low";"var";"naq";348317.99974405;260430.981493878;192430.656707543;40668.3491669278;30539.3335742648;1e-06;32090374608.2217;0.992957563468971;3.51846414955203e-11;0;0;0;NA;NA;NA;0.177035850652057;0.123508453525198;0;40668.3491669278;30539.3335742648;1e-06;32090374608.2217;0.992957563468971;3.51846414955203e-11;11356434.0127491;5908704.6346971;3034712.63972262;348317.99974405;260430.981493878;192430.656707543;0.656860902720408;0.469615926966033;1.58325086474124e-11;40668.3491669278;30539.3335742648;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2034;"ss3";"1";"low";"var";"naq";349325.639184464;258228.673625914;189515.08167348;43126.7269074046;30779.782217672;1e-06;30451468284.4884;1;3.69879268454026e-11;0;0;0;NA;NA;NA;0.183477434734746;0.126180936957308;0;43126.7269074046;30779.782217672;1e-06;30451468284.4884;1;3.69879268454026e-11;10976597.3816444;5883860.34964256;3181330.4761569;349325.639184464;258228.673625914;189515.08167348;0.678793042231282;0.479199179952239;1.57911909514281e-11;43126.7269074046;30779.782217672;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2035;"ss3";"1";"low";"var";"naq";346040.564901297;258786.587819257;191761.073868569;43659.5765954732;30700.604172556;1e-06;31263646245.7056;0.996677257540076;3.53542244027331e-11;0;0;0;NA;NA;NA;0.188323179955824;0.127916393628657;0;43659.5765954732;30700.604172556;1e-06;31263646245.7056;0.996677257540076;3.53542244027331e-11;11250690.865429;5950480.37160672;3053474.16466395;346040.564901297;258786.587819257;191761.073868569;0.695206650501346;0.48541150605648;1.5920397890801e-11;43659.5765954732;30700.604172556;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2036;"ss3";"1";"low";"var";"naq";345488.729269708;256587.353525384;189276.154592811;42140.9246239844;30919.9264442149;1e-06;31162759002.3144;0.979215846598112;3.56516211715054e-11;0;0;0;NA;NA;NA;0.183907203621531;0.126746370586373;0;42140.9246239844;30919.9264442149;1e-06;31162759002.3144;0.979215846598112;3.56516211715054e-11;11514366.598004;5971372.7360685;3166836.96215156;345488.729269708;256587.353525384;189276.154592811;0.680252472930069;0.481224149462044;1.63813850593526e-11;42140.9246239844;30919.9264442149;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2037;"ss3";"1";"low";"var";"naq";350773.195028808;254696.501801909;188553.952678887;43087.9124791101;31237.3298864711;1e-06;30762867071.8047;1;1.38279202716079e-10;0;0;0;NA;NA;NA;0.192719783796722;0.131999029645594;0;43087.9124791101;31237.3298864711;1e-06;30762867071.8047;1;1.38279202716079e-10;10862586.9608616;5849771.26025856;3184111.98097483;350773.195028808;254696.501801909;188553.952678887;0.710023729972606;0.49999488766294;1.65910315193475e-11;43087.9124791101;31237.3298864711;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2038;"ss3";"1";"low";"var";"naq";337355.10237765;256040.075190979;187112.093385339;44202.1775890314;31488.9225053158;1e-06;31138785410.6526;0.988831204231242;3.47864549468529e-11;0;0;0;NA;NA;NA;0.200035712262837;0.13244022677902;0;44202.1775890314;31488.9225053158;1e-06;31138785410.6526;0.988831204231242;3.47864549468529e-11;11135408.7620151;5921600.49871481;2941992.37072397;337355.10237765;256040.075190979;187112.093385339;0.734552317880566;0.501568468050547;1.59922027901893e-11;44202.1775890314;31488.9225053158;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2039;"ss3";"1";"low";"var";"naq";333205.440407201;253696.023322963;182708.491853513;43149.0984545123;31051.4062928643;1e-06;31410578415.1218;0.988617844921286;7.12031807552461e-11;0;0;0;NA;NA;NA;0.190098268510538;0.132402312424519;0;43149.0984545123;31051.4062928643;1e-06;31410578415.1218;0.988617844921286;7.12031807552461e-11;11241574.971921;5909775.29856648;2965498.91330567;333205.440407201;253696.023322963;182708.491853513;0.701196374661023;0.501433261633893;1.66643821229021e-11;43149.0984545123;31051.4062928643;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2040;"ss3";"1";"low";"var";"naq";343067.093065113;251025.600709459;180403.032633014;43866.1187751002;31457.5842515602;1e-06;29949226175.8047;0.993559736550084;1.52253604816875e-10;0;0;0;NA;NA;NA;0.196747213917659;0.133698096351063;0;43866.1187751002;31457.5842515602;1e-06;29949226175.8047;0.993559736550084;1.52253604816875e-10;11155668.279893;5954104.48250496;3141158.90976581;343067.093065113;251025.600709459;180403.032633014;0.723543783960229;0.505970941819326;1.6953245063347e-11;43866.1187751002;31457.5842515602;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2041;"ss3";"1";"low";"var";"naq";339112.373516744;252498.496023343;183259.133386656;44760.3758240035;31597.5616144004;1e-06;29947180938.5386;0.998677986820872;9.71969816154976e-11;0;0;0;NA;NA;NA;0.202334792365409;0.138069500615557;0;44760.3758240035;31597.5616144004;1e-06;29947180938.5386;0.998677986820872;9.71969816154976e-11;11141459.5540081;5844883.15295069;3148457.76307291;339112.373516744;252498.496023343;183259.133386656;0.742233624307467;0.521450560271044;1.72987664552571e-11;44760.3758240035;31597.5616144004;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2042;"ss3";"1";"low";"var";"naq";334449.067426962;247981.64492653;178201.397964124;44542.9641119251;31835.6927605621;1e-06;30276644227.5047;0.991399014162305;3.70484705099299e-11;0;0;0;NA;NA;NA;0.196786474252293;0.139121762691451;0;44542.9641119251;31835.6927605621;1e-06;30276644227.5047;0.991399014162305;3.70484705099299e-11;11996161.7832261;5852063.67521987;3024861.2626727;334449.067426962;247981.64492653;178201.397964124;0.723675308413009;0.525186054957137;1.73657658738659e-11;44542.9641119251;31835.6927605621;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2043;"ss3";"1";"low";"var";"naq";340829.878968514;247589.598155634;175407.87304298;45629.1420804355;31894.0978302378;1e-06;29997671149.7642;0.998967013979824;4.84595076532796e-10;0;0;0;NA;NA;NA;0.203598493948857;0.142781907225198;0;45629.1420804355;31894.0978302378;1e-06;29997671149.7642;0.998967013979824;4.84595076532796e-10;11043800.5373198;5907493.1470471;3093734.15868763;340829.878968514;247589.598155634;175407.87304298;0.746445987457597;0.538120246143671;1.74099289307656e-11;45629.1420804355;31894.0978302378;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2044;"ss3";"1";"low";"var";"naq";339841.335507994;245852.911371015;174352.215200862;45831.9595790279;31901.1144153186;1e-06;28940986468.6053;0.97393653050299;3.47255715880801e-11;0;0;0;NA;NA;NA;0.210502446458719;0.140678976438358;0;45831.9595790279;31901.1144153186;1e-06;28940986468.6053;0.97393653050299;3.47255715880801e-11;11286517.3192806;6040925.69988305;3173307.19872261;339841.335507994;245852.911371015;174352.215200862;0.769342707892457;0.530697395224353;1.76843065791712e-11;45831.9595790279;31901.1144153186;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2045;"ss3";"1";"low";"var";"naq";340478.895513868;246793.847609983;178323.601278639;44601.037229339;31739.3038343721;1e-06;29969294330.8155;0.978785983391812;7.98900674549301e-11;0;0;0;NA;NA;NA;0.19812498738027;0.138057880926987;0;44601.037229339;31739.3038343721;1e-06;29969294330.8155;0.978785983391812;7.98900674549301e-11;11029333.9119208;5956227.33929291;3210848.00742582;340478.895513868;246793.847609983;178323.601278639;0.728157185275837;0.521409236257529;1.71625389452025e-11;44601.037229339;31739.3038343721;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2046;"ss3";"1";"low";"var";"naq";328811.63689046;248840.761402301;177866.576513479;46359.7654191234;32297.406086688;1e-06;31268959876.4651;1;1.41536652642712e-10;0;0;0;NA;NA;NA;0.204394211872595;0.14596352380265;0;46359.7654191234;32297.406086688;1e-06;31268959876.4651;1;1.41536652642712e-10;10794213.8236907;5700545.70790219;3134463.27653107;328811.63689046;248840.761402301;177866.576513479;0.749093777003896;0.549317153563582;1.73649047945514e-11;46359.7654191234;32297.406086688;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2047;"ss3";"1";"low";"var";"naq";327508.447787971;245402.452431982;176283.659062107;45956.7594619933;33013.3292814482;1e-06;29625942672.9779;0.997906632934539;1.24127600803936e-10;0;0;0;NA;NA;NA;0.21131138961744;0.149716758151664;0;45956.7594619933;33013.3292814482;1e-06;29625942672.9779;0.997906632934539;1.24127600803936e-10;11182448.5732869;5860051.99058486;3023017.26951623;327508.447787971;245402.452431982;176283.659062107;0.772022640663856;0.562484525439658;1.84999421345028e-11;45956.7594619933;33013.3292814482;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2048;"ss3";"1";"low";"var";"naq";323011.894518027;242676.493226608;173499.85873149;45589.764817511;32560.6189553717;1e-06;30798525625.3393;0.96640537613682;0.00575921916683811;0;0;0;NA;NA;NA;0.208435651446512;0.14756215308776;0;45589.764817511;32560.6189553717;1e-06;30798525625.3393;0.96640537613682;0.00575921916683811;11733391.3235361;5915173.63102257;3175620.72798976;323011.894518027;242676.493226608;173499.85873149;0.762488098032285;0.55493088822981;1.98789685088663e-11;45589.764817511;32560.6189553717;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2018;"ss3";"1";"med";"var";"naq";209676.265048478;153784.129985952;119999.78400192;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120939767155795;0.0919411361888033;0.0666599392913648;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12755340.2323795;5521479.38328917;2099464.60606305;209183.46725131;153374.141323123;119704.429222748;0.460384845188611;0.354681085213497;0.260171418179772;14060;14060;14060
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2019;"ss3";"1";"med";"var";"naq";285537.445996824;175889.624519805;117635.583161713;8521.88016671252;4182.07772338643;1e-06;0.606108119965328;0.297445072787086;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0577766322029346;0.0238093846139507;0;8521.88016671252;4182.07772338643;1e-06;0.606108119965328;0.297445072787086;7.11237553342816e-11;15324164.5944733;6231233.38093694;2311151.9773434;285537.445996824;175889.624519805;117635.583161713;0.226429305221223;0.0947293605773236;2.00747373401885e-11;8521.88016671251;4182.07772338643;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2020;"ss3";"1";"med";"var";"naq";370434.837596435;214161.822433765;125905.755314483;32114.1181685078;2282.253386758;1e-06;882680288.561678;0.674288006931144;1.70780592073989e-10;0;0;0;NA;NA;NA;0.11629915340806;0.0114946633077831;0;32114.1181685078;2282.253386758;1e-06;882680288.561678;0.674288006931144;1.70780592073989e-10;19904722.5319338;7474402.37842087;2757743.37623211;370434.837596435;214161.822433765;125905.755314483;0.443655952012849;0.0460395183117421;1.37702410190722e-11;32114.1181685078;2282.253386758;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2021;"ss3";"1";"med";"var";"naq";472800.426367874;265673.756440836;140830.996729981;38639.4913027099;29.4543691094787;1e-06;31793616818.11;0.809425290259158;1.9914428408228e-10;0;0;0;NA;NA;NA;0.121244584260492;0.000146037495225352;0;38639.4913027099;29.4543691094787;1e-06;31793616818.11;0.809425290259158;1.9914428408228e-10;23482284.7488026;8558736.34713015;2974308.62770899;472800.426367874;265673.756440836;140830.996729981;0.461481339977288;0.000581573072502077;1.20709724084343e-11;38639.4913027099;29.4543691094787;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2022;"ss3";"1";"med";"var";"naq";578635.685924174;315766.154664655;157347.326107888;47612.1980257821;1e-06;1e-06;36186809933.8177;1;3.03426271139302e-10;0;0;0;NA;NA;NA;0.135519653712685;0;0;47612.1980257821;1e-06;1e-06;36186809933.8177;1;3.03426271139302e-10;23856251.9888849;9678598.7940203;3564606.19632624;578635.685924174;315766.154664655;157347.326107888;0.512431813246669;4.36777562294994e-11;1.11504324195983e-11;47612.1980257821;1e-06;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2023;"ss3";"1";"med";"var";"naq";618859.778265399;366027.655181255;188349.250502398;55829.2570760953;31660.0393857276;1e-06;35652232097.4019;1.00430941842902;6.51786465315286e-09;0;0;0;NA;NA;NA;0.134276394868619;0.0827403305667376;0;55829.2570760953;31660.0393857276;1e-06;35652232097.4019;1.00430941842902;6.51786465315286e-09;25634559.1608757;10306298.7033844;3968708.05074066;618859.778265399;366027.655181255;188349.250502398;0.508004228301582;0.320553516555283;1.11145616503108e-11;55829.2570760953;31660.0393857276;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2024;"ss3";"1";"med";"var";"naq";677712.753045714;407947.501652625;219617.512523078;61918.9453255038;36816.1456868165;1e-06;38501253426.2986;1.08789848048147;0.718908808097174;0;0;0;NA;NA;NA;0.140966933962079;0.0950491183858211;0;61918.9453255038;36816.1456868165;1e-06;38501253426.2986;1.08789848048147;0.718908808097174;25721035.9440379;10923538.7468992;4231338.53905272;677712.753045714;407947.501652625;219617.512523078;0.531715766588497;0.366147830104975;1.3151618420742e-11;61918.9453255038;36816.1456868165;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2025;"ss3";"1";"med";"var";"naq";691043.74168716;445420.342100152;234020.955623062;64093.2724701985;39964.0893714602;1e-06;32760239881.8841;1.02777375989775;0.78836977657205;0;0;0;NA;NA;NA;0.13929310241828;0.0978395243040988;0;64093.2724701985;39964.0893714602;1e-06;32760239881.8841;1.02777375989775;0.78836977657205;26224321.5505441;10834282.4185251;4132785.74873085;691043.74168716;445420.342100152;234020.955623062;0.525792736156081;0.376415381735195;1.47746065776789e-11;64093.2724701985;39964.0893714602;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2026;"ss3";"1";"med";"var";"naq";724275.071958102;465727.281672061;259220.577046169;67516.373297736;42969.6857643892;1e-06;29134089411.6812;1.0172938065925;0.739628254778763;0;0;0;NA;NA;NA;0.142904883372782;0.100578505006;0;67516.373297736;42969.6857643892;1e-06;29134089411.6812;1.0172938065925;0.739628254778763;27838537.9533884;10910459.4535066;4658819.73155375;724275.071958102;465727.281672061;259220.577046169;0.538553594361281;0.386468834222216;2.12486584494668e-11;67516.373297736;42969.6857643892;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2027;"ss3";"1";"med";"var";"naq";743867.456877125;476162.778313538;280007.66988118;71650.8310223286;44644.676934146;25970.5211235894;4.54313787220589;1.01964025657212;0.737994194927643;0;0;0;NA;NA;NA;0.142556895976988;0.103315653543032;0.0567398429609777;71650.8310223286;44644.676934146;25970.5211235894;4.54313787220589;1.01964025657212;0.737994194927643;26944909.2017767;10980532.1836764;4673708.73166028;743867.456877125;476162.778313538;280007.66988118;0.537327227408395;0.396478068201119;0.222479794788131;71650.8310223286;44644.676934146;25970.5211235894
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2028;"ss3";"1";"med";"var";"naq";744615.742731259;483140.457016867;299884.669003726;75308.6047851393;46297.6366642259;29937.4096109262;1.71570223469666;0.999717081173858;0.775171723829688;0;0;0;NA;NA;NA;0.15006758671684;0.104067312967676;0.0699526540188999;75308.6047851393;46297.6366642259;29937.4096109262;1.71570223469666;0.999717081173858;0.775171723829688;28137965.3605357;11243723.8928001;4583779.6686599;744615.742731259;483140.457016867;299884.669003726;0.563713125734181;0.399224744568502;0.272607725368159;75308.6047851393;46297.6366642259;29937.4096109262
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2029;"ss3";"1";"med";"var";"naq";788100.44059118;487110.815397375;299535.375633863;72671.2727582984;46732.637289968;30381.1309083876;1.44885676945624;1;0.760775200905593;0;0;0;NA;NA;NA;0.145825697163751;0.105176356627807;0.068115595396541;72671.2727582984;46732.637289968;30381.1309083876;1.44885676945624;1;0.760775200905593;27066048.0444708;11374019.6412146;4682315.10186155;788100.44059118;487110.815397375;299535.375633863;0.548832804135457;0.403273865080108;0.265673982449158;72671.2727582984;46732.637289968;30381.1309083876
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2030;"ss3";"1";"med";"var";"naq";767122.252741988;498198.91038025;309102.517062978;74892.7416125498;47920.9540964522;30416.260327262;1.51317295095705;1.00156075336588;0.749154089862375;0;0;0;NA;NA;NA;0.148794869197656;0.106152314532207;0.0714825392058094;74892.7416125498;47920.9540964522;30416.260327262;1.51317295095705;1.00156075336588;0.749154089862375;27054507.7588841;11108736.9668214;4666041.69736915;767122.252741988;498198.91038025;309102.517062978;0.559254294714957;0.406833655806171;0.278373023066415;74892.7416125498;47920.9540964522;30416.260327262
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2031;"ss3";"1";"med";"var";"naq";780293.587577563;502785.364513764;316150.010262826;76369.2830940059;48504.6683108909;31686.7201958732;1.511860480095;0.978709020836529;0.767139033088397;0;0;0;NA;NA;NA;0.147451730775636;0.106149706653645;0.0732076249459685;76369.2830940059;48504.6683108909;31686.7201958732;1.511860480095;0.978709020836529;0.767139033088397;28674346.9925194;11165701.0664688;4528359.82888281;780293.587577563;502785.364513764;316150.010262826;0.554543363087942;0.406824147069097;0.284864351471134;76369.2830940059;48504.6683108909;31686.7201958732
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2032;"ss3";"1";"med";"var";"naq";793057.193893031;501545.116238398;317524.532699118;76322.7592260956;48584.376193721;32179.7400634321;1.43371127636244;0.975514725662168;0.773020127293013;0;0;0;NA;NA;NA;0.147267337848577;0.107486427167886;0.0710177638797015;76322.7592260956;48584.376193721;32179.7400634321;1.43371127636244;0.975514725662168;0.773020127293013;26434005.8228854;11337885.5842328;4910668.52494524;793057.193893031;501545.116238398;317524.532699118;0.553896169489477;0.411694623436505;0.276622425142495;76322.7592260956;48584.376193721;32179.7400634321
