"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";126878.396964373;142573.382094412;234020.395995063;454930.778373946;529035.150337344;271014.112204278;340772.632785991;43491.4143102574;1.18904934103581;0.692;0.943;NA;2022;0.7538;0.3454;0.976;0.681;0.973;0.657;3.769;3.739;1.727;1.6955;0.0056;0.02;0.028;9474.75516571493;15516.0617382393;36961.628639803;18528.8070274089;6111.5586583404;2974.83374981522;1.19076569762857
"initial";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";122629.255015657;136778.628105056;196741.16678774;280104.902978834;307620.343434544;204661.368440938;230234.468843913;16071.3439543269;1.08839908451779;0.237;0.898;NA;NA;0.9756;0.4978;0.997;0.811;0.997;0.782;4.878;4.867;2.489;2.4215;0.0066;0.026;0.033;9037.69897484774;13910.6668732238;25784.3697771585;15084.7818121068;3292.28561552725;1111.85353911903;1.0915631969461
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";142384.156607334;161147.012391965;245022.936114529;318847.277975562;341940.396252168;243431.209732192;266693.126845302;10925.5354561744;1.06261489554467;0.387;0.977;NA;2022;0.9429;0.2245;1;0.804;0.998;0.781;9.429;8.4825;2.245;2.11;0.3172;0.941;3.172;1e-06;3224.41648870924;37306.8064785938;13099.6472680599;14491.9180865177;2024.06830653736;4252921880.49952
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";148308.098729105;173274.46158062;362109.045104046;592853.005821233;662897.683165663;374598.124947262;483140.457016867;34789.8389919643;1.1387910089288;0.786;0.979;2025;2021;0.4459;0.1542;0.989;0.674;0.984;0.661;4.459;4.11816666666667;1.542;1.493;0.1705;0.768;1.705;1e-06;32360.9079449921;62123.8851713274;27324.5072887304;20749.4967406646;4833.08093438654;3081572679.56204
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";142903.093555912;162005.779004491;246923.362608211;348977.566254949;442449.92700278;258506.519361648;276963.242669783;16009.8171357495;1.07676244470649;0.383;0.979;NA;2022;0.8867;0.223;0.998;0.803;0.998;0.78;8.867;8.58366666666667;2.23;2.1085;0.3127;0.936;3.127;1e-06;3383.79384367159;42021.3439474699;14199.8531324741;15309.8037377923;2495.69807019748;4133768025.10673
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";130227.574454225;145683.112960526;221101.196778369;293582.879447535;316191.556543355;220448.032925294;243867.28535932;8283.94616844062;1.05045367730556;0.199;0.881;NA;2024;0.9744;0.3432;1;0.839;0.997;0.776;9.744;9.32233333333333;3.432;3.05866666666667;0.0061;0.039;0.061;11098.7918866908;19223.2117690773;34338.6512706016;20470.2545672897;5742.51379723954;1071.37465144156;54103256.9012852
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";135654.136447867;156003.631849311;325059.425688625;582447.846117391;656897.96602311;350088.818941794;468758.342871661;31997.5885752831;1.13036310089307;0.668;0.927;2028;2023;0.5238;0.2151;0.979;0.686;0.975;0.655;5.238;4.93683333333333;2.151;2.019;0.0044;0.026;0.044;11829.3076348576;26812.488538129;60850.4037730417;30673.0163177945;13193.8293636182;3261.95776810636;24414927.315893
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";129978.56758933;145703.559983664;221789.299892652;298871.343638938;337733.853730381;226877.805655306;247448.979192476;10352.5661876472;1.05637260189594;0.21;0.884;NA;2024;0.9497;0.3418;0.999;0.835;0.999;0.769;9.497;9.388;3.418;3.02666666666667;0.0065;0.04;0.065;11062.669585683;19296.9565862617;36047.315585348;20859.8895873759;6128.25554630322;1221.40957296884;54753216.4212402
"short";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";128256.455640554;143525.503372505;220665.247905381;298355.485833143;320750.747538319;220891.471547141;247798.609504248;8648.40585025901;1.0518759990216;0.233;0.879;NA;2024;0.9712;0.353;1;0.831;0.997;0.772;9.712;9.27583333333333;3.53;3.17283333333333;0.0088;0.041;0.088;10145.2065200349;18947.4036264631;29812.0417363142;19466.520968631;4594.0242773064;835.898337054004;1.06410031007118
"short";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";137954.721887844;159456.145207486;336181.08172398;590484.48084707;668285.678665619;358337.090186882;485542.052364366;34287.9279580603;1.13456534832295;0.675;0.936;2027;2022;0.502;0.2039;0.989;0.673;0.985;0.648;5.02;4.78316666666667;2.039;1.93341666666667;0.0029;0.021;0.029;11087.402961382;24960.9571581381;52813.8538904546;26717.8616784437;11434.2806322092;2885.9149326119;1.15828719437212
"short";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";131318.734158366;147320.391216791;226204.42249645;310222.870410103;361459.129892515;234929.005479758;255899.302379103;12374.0757937914;1.0633679836813;0.237;0.897;NA;2024;0.9359;0.3233;0.997;0.827;0.997;0.772;9.359;9.272;3.233;2.94;0.0047;0.025;0.047;10502.8301368383;16220.9227587951;32043.3397937423;18409.3744658362;5486.1265802791;1165.65220831178;1.08572188327213
"short";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";129551.263565487;145237.681885198;221858.413297702;296548.256274091;318422.613711068;221885.074254907;249097.480688208;8806.1833022203;1.05260239494298;0.214;0.887;NA;2024;0.9733;0.3409;1;0.836;0.996;0.777;9.733;9.3255;3.409;3.03466666666667;0.0066;0.039;0.066;10029.8289014591;19092.0300235588;29597.5651969745;19298.4357176242;4752.99456823484;883.671628509707;1.06989025881786
"short";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";138054.720045052;160448.649081737;340817.078238028;599592.213183205;673399.870104371;362329.596604788;492231.465254007;34636.3846306542;1.13625379914069;0.692;0.943;2027;2022;0.4944;0.1977;0.976;0.681;0.973;0.657;4.944;4.72916666666667;1.977;1.8825;0.004;0.026;0.04;10221.640109724;23727.3077755108;52901.4246912445;26787.5108789835;11601.6414368511;2928.36033478069;1.16444955445433
"short";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";132739.049139611;147847.674720208;226950.22376113;311496.768234886;361765.798076484;235144.965941494;255916.691842406;12169.581939191;1.06270471991532;0.237;0.898;NA;2024;0.9342;0.3196;0.997;0.828;0.997;0.782;9.342;9.2385;3.196;2.89816666666667;0.0052;0.031;0.052;9607.24773656725;16780.1897980579;32174.6444898921;18328.8557233593;5492.8184800812;1178.48484011218;1.08956341262134
"last";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";177868.621467933;192686.045049575;248161.518998933;314765.950243837;336045.673040433;251591.098675536;242676.493226608;-1097.94501386734;1.00438347300811;0;0;NA;2039;0.9523;0.1162;1;0.435;0.967;0.137;9.523;8.672;1.162;0.988;0.0986;0.495;0.986;1e-06;31934.8198372297;45216.1793219985;27976.8878216498;12301.2344264614;302.278869790234;2032665130.20322
"last";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";338051.103942827;371837.040538125;508166.869111358;707242.143959901;778626.937206341;527616.576564748;507807.336271805;443.858068883493;1.01606409082979;0;0;2039;2039;0.0494;2e-04;0.22;0.002;0.054;0.001;0.494;0.4465;0.002;0.002;0.0025;0.022;0.025;34586.8962701711;51139.9007049049;79366.7797588976;53075.4923415548;10899.0556133443;140.697107654082;80541216.258102
"last";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";187666.889252553;203707.270151912;286411.092181475;603350.427153502;683065.78676311;359942.591813861;288342.568097708;955.766899850816;1.01351805857506;0;0;NA;2039;0.5957;0.0746;0.69;0.296;0.627;0.09;5.957;5.80616666666667;0.746;0.622166666666667;0.0631;0.32;0.631;1e-06;36854.8913316298;71708.6992365273;38316.8444408889;12675.4513437637;523.386571968811;1253938034.75455
"last";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";162377.920759323;179798.019201874;238240.680695786;305160.976614677;327810.268278591;241086.251830468;235395.995176144;-886.307870773073;1.00454456979485;0;0;NA;2039;0.9654;0.1699;1;0.518;0.974;0.207;9.654;9.0415;1.699;1.47716666666667;0;0;0;17761.8431283194;29057.6284211261;43994.3561357422;29934.7753662691;6308.7333859455;210.746782563891;1.03168192804715
"last";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";334909.286526831;369773.501490546;509883.196504113;712546.222174339;783358.681071278;529968.241858799;515986.904090235;724.633996806866;1.01679166866699;0;0;2039;2039;0.0521;6e-04;0.223;0.005;0.057;0.003;0.521;0.4705;0.006;0.006;0;0;0;34309.5992146111;51155.427261414;79047.0410253595;53200.3081650462;10810.2517060401;280.253107269156;1.02582791400865
"last";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";167304.963708114;186246.887174196;256332.418502163;543222.708372357;627646.456937837;313029.140931756;255575.275107382;523.284881266015;1.01090756526663;0;0;NA;2039;0.7268;0.1352;0.804;0.401;0.749;0.159;7.268;7.128;1.352;1.17116666666667;0;0;0;18664.5464204284;32744.0847613325;66795.2869181424;36267.8955323354;7987.27857125596;354.148834297893;1.03325030928001
"last";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";174293.146968667;191009.811983848;247560.637758515;315791.949539231;339314.802117154;250992.010316015;246551.743766076;-374.110833386273;1.00622349349507;0;0;NA;2039;0.9469;0.122;1;0.381;0.962;0.138;9.469;8.71166666666667;1.22;1.04916666666667;1e-04;0.001;0.001;18513.7547088493;26749.6786748457;38379.4141369435;27426.9418603803;4626.94723662826;208.288721547087;1.02217866100823
"last";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";357816.060088416;391794.650885303;531592.743932655;734286.945483116;803881.145753448;551106.317436352;540472.521197017;1575.95476012341;1.01726051150773;0;0;2039;2039;0.0307;3e-04;0.141;0.002;0.039;0.002;0.307;0.2655;0.003;0.003;0;0;0;30649.0649937732;44681.6833898934;69003.5295328625;46534.1424223715;9108.29101084193;242.116669778426;1.02369441133896
"last";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";184870.760517538;202874.955606616;278598.166002219;603644.752551496;686437.263074731;352885.070108408;283215.871311393;1818.56294096217;1.01464069974805;0;0;NA;2039;0.631;0.0798;0.724;0.267;0.679;0.101;6.31;6.19033333333333;0.798;0.693416666666667;0;0;0;16730.4326198419;30514.5880499767;60824.0335851052;33871.5155780699;7260.90431868918;375.056407621801;1.03526654588619
"last";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";176246.176117798;191604.63941818;247679.698901225;314077.990878963;336360.283969276;250933.237381135;246012.305486077;-601.697192053587;1.00498885543995;0;0;NA;2039;0.9521;0.1186;1;0.392;0.96;0.138;9.521;8.79416666666667;1.186;1.01533333333333;0;0;0;18849.4613565114;26744.6151512406;38487.799376281;27425.2689577639;4610.28694251177;162.045239217322;1.02131775379148
"last";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";353447.152301981;389449.609134988;529297.71651127;730556.029662284;797190.679316287;548661.225946333;529851.357603708;948.111210209064;1.01593613269355;0;0;2039;2039;0.0345;0;0.154;0;0.039;0;0.345;0.3105;0;0;0;0;0;30191.1799240954;44632.0348903818;68511.2374266755;46347.7946404282;9211.6366276209;191.054800613659;1.02308671404454
"last";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";186090.585834306;203687.595675407;280652.085161382;601612.840767046;681736.485596156;353642.927526753;286583.561294434;2264.51392556246;1.01607560924629;0;0;NA;2039;0.6313;0.0737;0.723;0.254;0.678;0.083;6.313;6.18183333333333;0.737;0.648833333333333;0;0;0;17382.2366261342;30696.1074607679;60880.7076095199;33898.3005495834;7260.96210420271;415.33964654342;1.03539881718855
