"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";142413.551462306;161252.644961724;245022.936114529;318715.406134909;341441.080746623;243378.910540668;266546.703786344;10918.1751730557;1.06254288465004;0.385929648241206;0.976884422110553;0.943618090452261;0.224221105527638;1;0.805025125628141;0.997989949748744;0.780904522613065;9.43618090452261;8.5;2.24221105527638;2.10653266331658;0.317788944723618;0.94070351758794;3.17788944723618;1e-06;3199.45862860678;37229.1730598188;13066.3108057778;14475.7224727776;2021.42884816043;4248318100.81327
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";148295.759657176;173241.555794371;361859.830209615;593457.265033281;663228.43540841;374496.212417827;483239.866060146;34812.3386818806;1.13882008565552;0.784924623115578;0.978894472361809;0.446532663316583;0.154572864321608;0.98894472361809;0.674371859296482;0.98391959798995;0.661306532663317;4.46532663316583;4.12428810720268;1.54572864321608;1.4964824120603;0.170854271356784;0.767839195979899;1.70854271356784;1e-06;32341.1084720645;62125.460871722;27311.437196065;20751.2042929664;4836.61824592135;3085663752.6175
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";142886.179587957;161996.936491746;246860.141043945;348732.247594124;442070.098966386;258365.103249316;276912.090814021;15983.5423006613;1.0767239079285;0.382914572864322;0.978894472361809;0.88713567839196;0.223517587939699;0.997989949748744;0.803015075376884;0.997989949748744;0.780904522613065;8.8713567839196;8.58659966499162;2.23517587939698;2.11407035175879;0.31286432160804;0.935678391959799;3.1286432160804;1e-06;3379.10398770054;42051.8533428868;14200.5609854269;15307.6153110758;2498.39351984073;4138938673.7279
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";130027.488962121;145406.094720611;221021.825286659;293562.992833993;316187.601358873;220322.301479423;243852.723471989;8283.22636263068;1.05044512421967;0.198994974874372;0.880402010050251;0.974673366834171;0.344422110552764;1;0.838190954773869;0.996984924623116;0.774874371859297;9.74673366834171;9.32646566164154;3.44422110552764;3.06850921273032;0.00613065326633166;0.0391959798994975;0.0613065326633166;11059.9077333843;19188.4765590513;34304.7035263589;20436.0754121618;5726.92026173015;1068.72427310311;54375132.5584244
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";135945.801437246;156372.763963326;325059.425688625;581606.42445007;655958.16400388;349846.322150435;468671.875252706;32014.1519603617;1.13043972311541;0.667336683417085;0.927638190954774;0.523819095477387;0.214673366834171;0.979899497487437;0.687437185929648;0.975879396984925;0.656281407035176;5.23819095477387;4.94355108877722;2.14673366834171;2.01407035175879;0.00442211055276382;0.0261306532663317;0.0442211055276382;11847.1681726074;26801.1707535448;60824.2950427127;30643.9178547057;13173.8854646005;3259.2999218643;24537615.3869088
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";129998.759825212;145686.347601238;221712.482001427;298685.539977096;337745.043838745;226856.71949668;247430.449397963;10352.5714698903;1.05636556994302;0.210050251256281;0.883417085427136;0.94964824120603;0.342110552763819;0.998994974874372;0.835175879396985;0.998994974874372;0.769849246231156;9.4964824120603;9.39145728643216;3.42110552763819;3.02981574539363;0.00653266331658291;0.0402010050251256;0.0653266331658292;11059.9077333843;19302.3086202522;36078.9260532396;20868.1345419498;6132.35979581251;1223.2436958104;55028358.2069565
"short";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";137954.721887844;159456.145207486;336181.08172398;590484.48084707;668285.678665619;358337.090186882;485542.052364366;34287.9279580603;1.13456534832295;0.675;0.936;0.502;0.2039;0.989;0.673;0.985;0.648;5.02;4.78316666666667;2.039;1.93341666666667;0.0029;0.021;0.029;11087.402961382;24960.9571581381;52813.8538904546;26717.8616784437;11434.2806322092;2885.9149326119;1.15828719437212
"short";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";131318.734158366;147320.391216791;226204.42249645;310222.870410103;361459.129892515;234929.005479758;255899.302379103;12374.0757937914;1.0633679836813;0.237;0.897;0.9359;0.3233;0.997;0.827;0.997;0.772;9.359;9.272;3.233;2.94;0.0047;0.025;0.047;10502.8301368383;16220.9227587951;32043.3397937423;18409.3744658362;5486.1265802791;1165.65220831178;1.08572188327213
"short";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";138054.720045052;160448.649081737;340817.078238028;599592.213183205;673399.870104371;362329.596604788;492231.465254007;34636.3846306542;1.13625379914069;0.692;0.943;0.4944;0.1977;0.976;0.681;0.973;0.657;4.944;4.72916666666667;1.977;1.8825;0.004;0.026;0.04;10221.640109724;23727.3077755108;52901.4246912445;26787.5108789835;11601.6414368511;2928.36033478069;1.16444955445433
"short";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";132739.049139611;147847.674720208;226950.22376113;311496.768234886;361765.798076484;235144.965941494;255916.691842406;12169.581939191;1.06270471991532;0.237;0.898;0.9342;0.3196;0.997;0.828;0.997;0.782;9.342;9.2385;3.196;2.89816666666667;0.0052;0.031;0.052;9607.24773656725;16780.1897980579;32174.6444898921;18328.8557233593;5492.8184800812;1178.48484011218;1.08956341262134
"last";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";178175.781999861;192837.937526875;248161.518998933;314885.895286328;336162.091371964;251681.271803037;242678.707717145;-1081.2725648956;1.00445747390241;0;0;0.952060301507538;0.115276381909548;1;0.4321608040201;0.966834170854271;0.135678391959799;9.52060301507538;8.66984924623116;1.15276381909548;0.979899497487437;0.0986934673366834;0.495477386934673;0.986934673366834;1e-06;31911.3381933965;45202.4358246245;27959.1136505489;12293.9487277689;308.25736010367;2017453668.08839
"last";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";337821.193790337;371597.749995077;508029.555130514;707356.269057521;778917.949409388;527566.959711696;507940.95199454;459.71642368241;1.01611888650804;0;0;0.0496482412060302;0.000201005025125628;0.221105527638191;0.00201005025125628;0.0542713567839196;0.00100502512562814;0.496482412060302;0.448743718592965;0.00201005025125628;0.00201005025125628;0.00251256281407035;0.0221105527638191;0.0251256281407035;34583.746703289;51150.3731296246;79373.0782665192;53080.7003239206;10903.4979599653;143.051556592265;80945945.9829652
"last";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";187585.605531676;203708.048272495;286508.766436842;603234.099460399;682778.91358221;359896.760474903;288701.470449176;967.71707675449;1.01357072396319;0;0;0.595678391959799;0.0746733668341708;0.690452261306533;0.296482412060302;0.62713567839196;0.0904522613065327;5.95678391959799;5.80519262981575;0.746733668341709;0.622278056951424;0.0633165829145729;0.320603015075377;0.633165829145729;1e-06;36857.7597373853;71697.7021597142;38319.4307913453;12679.1953333164;525.234661754724;1257033499.09176
"last";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";162859.772345936;180379.580246165;238415.522687117;305331.023285947;328048.494972206;241312.957049432;235399.122175883;-906.06215737417;1.00446999065799;0;0;0.965125628140704;0.168542713567839;1;0.51356783919598;0.973869346733668;0.206030150753769;9.65125628140703;9.03115577889447;1.68542713567839;1.46549413735343;0;0;0;17794.36374025;29090.7323887216;43998.6940745728;29958.0031620712;6308.99119314576;207.310221936186;1.0314325014473
"last";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";335813.358331761;370398.913065795;510201.826011302;712910.762362663;785319.871626999;530738.620224277;515961.26824888;594.375026483869;1.0165479755947;0;0;0.0512562814070352;0.000603015075376884;0.220100502512563;0.0050251256281407;0.057286432160804;0.00301507537688442;0.512562814070352;0.461809045226131;0.00603015075376884;0.00603015075376884;0;0;0;34321.8937087319;51170.7022705094;79157.3537943113;53242.9109048642;10834.9517615208;267.963117746801;1.02569077436345
"last";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";167250.590079411;186006.918446444;256198.53989566;543222.708372357;627791.278227579;312822.987185018;255992.124225116;534.350629924019;1.01093629575875;0;0;0.727537688442211;0.135879396984925;0.805025125628141;0.403015075376884;0.749748743718593;0.159798994974874;7.27537688442211;7.1391959798995;1.35879396984925;1.17705192629816;0;0;0;18654.2123879723;32738.8761928679;66812.3257162556;36251.9098470468;7988.79884801919;353.150442053986;1.03326661486886
"last";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";357816.060088416;391794.650885303;531592.743932655;734286.945483116;803881.145753448;551106.317436352;540472.521197017;1575.95476012341;1.01726051150773;0;0;0.0307;3e-04;0.141;0.002;0.039;0.002;0.307;0.2655;0.003;0.003;0;0;0;30649.0649937732;44681.6833898934;69003.5295328625;46534.1424223715;9108.29101084193;242.116669778426;1.02369441133896
"last";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";184870.760517538;202874.955606616;278598.166002219;603644.752551496;686437.263074731;352885.070108408;283215.871311393;1818.56294096217;1.01464069974805;0;0;0.631;0.0798;0.724;0.267;0.679;0.101;6.31;6.19033333333333;0.798;0.693416666666667;0;0;0;16730.4326198419;30514.5880499767;60824.0335851052;33871.5155780699;7260.90431868918;375.056407621801;1.03526654588619
"last";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";353447.152301981;389449.609134988;529297.71651127;730556.029662284;797190.679316287;548661.225946333;529851.357603708;948.111210209064;1.01593613269355;0;0;0.0345;0;0.154;0;0.039;0;0.345;0.3105;0;0;0;0;0;30191.1799240954;44632.0348903818;68511.2374266755;46347.7946404282;9211.6366276209;191.054800613659;1.02308671404454
"last";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";186090.585834306;203687.595675407;280652.085161382;601612.840767046;681736.485596156;353642.927526753;286583.561294434;2264.51392556246;1.01607560924629;0;0;0.6313;0.0737;0.723;0.254;0.678;0.083;6.313;6.18183333333333;0.737;0.648833333333333;0;0;0;17382.2366261342;30696.1074607679;60880.7076095199;33898.3005495834;7260.96210420271;415.33964654342;1.03539881718855
