"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"p025_SSB";"p05_SSB";"Median_SSB";"p95_SSB";"p975_SSB";"Mean_SSB";"Median_lastSSB";"absDiff";"percDif_SSB";"MP_Success";"MP_Success_Low";"Risk1";"Risk1_Low";"Risk2";"Risk2_Low";"Risk3";"Risk3_Low";"years_SSB_under_Blim";"years_get_SSB_up_Blim";"years_SSB_under_Blow";"years_get_SSB_up_Blow";"closure";"closure_once";"years_closure";"p025_catch";"Median_catch";"p975_catch";"average_catch";"average_sd_catch";"absDif_catch";"percDif_Catch"
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";142886.179587957;161996.936491746;246860.141043945;348732.247594124;442070.098966386;258365.103249316;276912.090814021;15983.5423006613;1.0767239079285;0.382914572864322;0.978894472361809;0.88713567839196;0.223517587939699;0.997989949748744;0.803015075376884;0.997989949748744;0.780904522613065;8.8713567839196;8.58659966499162;2.23517587939698;2.11407035175879;0.31286432160804;0.935678391959799;3.1286432160804;1e-06;3379.10398770054;47803.0716641779;14200.5609854269;15307.6153110758;2498.39351984073;4138938673.7279
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";129998.759825212;145686.347601238;221712.482001427;298685.539977096;337745.043838745;226856.71949668;247430.449397963;10352.5714698903;1.05636556994302;0.210050251256281;0.883417085427136;0.94964824120603;0.342110552763819;0.998994974874372;0.835175879396985;0.998994974874372;0.769849246231156;9.4964824120603;9.39145728643216;3.42110552763819;3.02981574539363;0.00653266331658291;0.0402010050251256;0.0653266331658292;10036.5323222233;19302.3086202522;40760.808158645;20868.1345419498;6132.35979581251;1223.2436958104;55028358.2069565
"last";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";337821.193790337;371597.749995077;508029.555130514;707356.269057521;778917.949409388;527566.959711696;507940.95199454;459.71642368241;1.01611888650804;0;0;0.0496482412060302;0.000201005025125628;0.221105527638191;0.00201005025125628;0.0542713567839196;0.00100502512562814;0.496482412060302;0.448743718592965;0.00201005025125628;0.00201005025125628;0.00251256281407035;0.0221105527638191;0.0251256281407035;31941.1897243025;51150.3731296246;87070.1801581703;53080.7003239206;10903.4979599653;143.051556592265;80945945.9829652
"last";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";335813.358331761;370398.913065795;510201.826011302;712910.762362663;785319.871626999;530738.620224277;515961.26824888;594.375026483869;1.0165479755947;0;0;0.0512562814070352;0.000603015075376884;0.220100502512563;0.0050251256281407;0.057286432160804;0.00301507537688442;0.512562814070352;0.461809045226131;0.00603015075376884;0.00603015075376884;0;0;0;31033.1016862844;51170.7022705094;87562.6689460461;53242.9109048642;10834.9517615208;267.963117746801;1.02569077436345
"last";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";162859.772345936;180379.580246165;238415.522687117;305331.023285947;328048.494972206;241312.957049432;235399.122175883;-906.06215737417;1.00446999065799;0;0;0.965125628140703;0.168542713567839;1;0.51356783919598;0.973869346733668;0.206030150753769;9.65125628140703;9.03115577889447;1.68542713567839;1.46549413735343;0;0;0;15899.6556755073;29090.7323887216;47287.7982589991;29958.0031620712;6308.99119314576;207.310221936186;1.0314325014473
"last";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";178175.781999861;192837.937526875;248161.518998933;314885.895286328;336162.091371964;251681.271803037;242678.707717145;-1081.2725648956;1.00445747390241;0;0;0.952060301507538;0.115276381909548;1;0.4321608040201;0.966834170854271;0.135678391959799;9.52060301507538;8.66984924623116;1.15276381909548;0.979899497487437;0.0986934673366834;0.495477386934673;0.986934673366834;1e-06;31911.3381933965;48770.9607262094;27959.1136505489;12293.9487277689;308.25736010367;2017453668.08839
"last";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";187585.605531676;203708.048272495;286508.766436842;603234.099460399;682778.91358221;359896.760474903;288701.470449176;967.71707675449;1.01357072396319;0;0;0.595678391959799;0.0746733668341708;0.690452261306533;0.296482412060302;0.62713567839196;0.0904522613065327;5.95678391959799;5.80519262981575;0.746733668341709;0.622278056951424;0.0633165829145729;0.320603015075377;0.633165829145729;1e-06;36857.7597373853;81178.5680162724;38319.4307913453;12679.1953333164;525.234661754724;1257033499.09176
"last";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";167250.590079411;186006.918446444;256198.53989566;543222.708372357;627791.278227579;312822.987185018;255992.124225116;534.350629924019;1.01093629575875;0;0;0.727537688442211;0.135879396984925;0.805025125628141;0.403015075376884;0.749748743718593;0.159798994974874;7.27537688442211;7.1391959798995;1.35879396984925;1.17705192629816;0;0;0;16516.3245203025;32738.8761928679;75521.0575774713;36251.9098470468;7988.79884801919;353.150442053986;1.03326661486886
"all";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";193833.013578581;255781.710701519;471234.348454181;677702.401383243;751542.868212907;474478.577182079;507940.95199454;11852.2865343706;1.05617323959213;0.784924623115578;0.978894472361809;0.187336683417085;0.0519262981574539;0.990954773869347;0.676381909547739;0.98391959798995;0.661306532663317;5.62010050251256;3.78038525963149;1.55778894472362;1.5070351758794;0.0596314907872697;0.777889447236181;1.78894472361809;1e-06;45887.4497536399;81812.1860653749;43817.5590940858;20367.0709899623;1705.09653906043;972142733.23261
"all";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";170330.942838001;223053.385091236;464597.300915485;674952.440375941;748973.24823047;463353.265311493;515961.26824888;11927.0682440906;1.05631378800843;0.667336683417085;0.927638190954774;0.222211055276382;0.0755443886097152;0.98391959798995;0.690452261306533;0.975879396984925;0.656281407035176;6.66633165829146;4.69450586264657;2.26633165829146;2.05812395309883;0.0016750418760469;0.0281407035175879;0.050251256281407;12686.2022365003;44996.1389013838;81566.1947748925;44573.4793142729;17019.4295435619;1330.70690450431;8368958.19825155
"all";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";147197.464681256;167272.633052777;235508.340617711;304564.36261607;327220.912113898;236649.590707133;235399.122175883;2244.75404161903;1.02002278917657;0.198994974874372;0.880402010050251;0.963953098827471;0.21393634840871;1;0.947738693467337;0.996984924623116;0.774874371859297;28.9185929648241;22.5976549413735;6.41809045226131;3.28417085427136;0.00221105527638191;0.0422110552763819;0.0663316582914573;11636.0192939203;25246.6557734069;44272.3828148785;25962.4834943992;8145.42579149562;516.642382095471;17983510.2666957
"all";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";165808.532392332;186933.870182925;251529.246905209;320460.390291635;342850.95781812;253041.002828791;242678.707717145;2538.15694325244;1.02193366465742;0.385929648241206;0.976884422110553;0.941139028475712;0.13319932998325;1;0.909547738693467;0.997989949748744;0.780904522613065;28.2341708542714;18.9234338358459;3.99597989949749;2.2415242881072;0.186934673366834;0.991959798994975;5.60804020100502;1e-06;29683.2940642358;45728.8365161997;21921.3029906773;16082.0621416439;860.224166835631;2928358475.39679
"all";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";168669.740646928;191382.892662377;268328.202428388;543979.297667091;628143.808168713;320082.270186182;288701.470449176;6571.36034506479;1.03497122758628;0.382914572864322;0.978894472361809;0.716951423785595;0.11463986599665;0.997989949748744;0.872361809045226;0.997989949748744;0.780904522613065;21.5085427135678;18.4128140703518;3.4391959798995;2.13465661641541;0.162747068676717;0.971859296482412;4.88241206030151;1e-06;31449.3218216415;72266.8654592985;28287.2893972414;19168.2369296499;1258.34087426052;2400206884.38143
"all";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";148284.934634605;169432.159284395;242756.654372674;458279.110100101;561166.063717756;277160.428715628;255992.124225116;4930.28958966923;1.02883264287582;0.210050251256281;0.883417085427136;0.826532663316583;0.199430485762144;0.998994974874372;0.908542713567839;0.998994974874372;0.769849246231156;24.7959798994975;22.621608040201;5.98291457286432;3.17137353433836;0.00231155778894472;0.0422110552763819;0.0693467336683417;11649.1351956237;26337.4569021717;66411.1344203162;29408.0253634019;10919.1835145787;755.67303511829;17732986.6750506
