"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR3_RECmed_INNvar_OERnaq";"ASSss3";"HCR3";"RECmed";"INNvar";"OERnaq";133083.974808952;147983.613464823;244045.606479858;470121.078048375;547276.091161012;281894.04100757;372016.608910569;50407.0488659607;1.21338529550304;0.758;0.979;NA;2021;0.7244;0.3148;0.982;0.676;0.979;0.664;3.622;3.605;1.574;1.5475;0.0216;0.073;0.108;3495.15264165118;6235.93988017173;12978.0152106085;7023.48506080257;2151.13790942803;1033.25716420564;1.19830458825157
"initial";"ASSss3_HCR3_RECmix_INNvar_OERnaq";"ASSss3";"HCR3";"RECmix";"INNvar";"OERnaq";129554.125869983;142580.308092391;208351.388057319;296465.3525273;325966.376559246;216651.542769014;253008.653172028;22225.0331463951;1.11648855426547;0.379;0.955;NA;2022;0.9618;0.427;0.996;0.787;0.996;0.776;4.809;4.7975;2.135;2.1045;0.0286;0.1;0.143;3259.46747416331;5839.30220439171;9327.6793179141;6029.30741765542;1304.13497373306;471.545288683435;NA
"initial";"ASSss3_HCR3b_REClow_INNvar_OERnaq";"ASSss3";"HCR3b";"REClow";"INNvar";"OERnaq";130272.807680139;143637.277971688;209434.64769961;295546.560516016;319542.333671815;215170.640860964;254542.073444617;20938.3032516437;1.11349216693984;0.382;0.973;NA;2022;0.972;0.421;0.999;0.782;0.998;0.771;4.86;4.808;2.105;2.068;0.0014;0.006;0.007;3559.71216728985;5812.20602241765;9206.82309952593;6097.28288326613;1121.41615040897;487.391117227355;1.09617879921578
"initial";"ASSss3_HCR3b_RECmed_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmed";"INNvar";"OERnaq";131607.101170127;147214.53707482;242879.482746147;468039.86480935;547276.091161012;281170.915378058;372297.359780808;50237.5751153669;1.21258974448741;0.755;0.979;NA;2021;0.7254;0.3182;0.982;0.678;0.979;0.667;3.627;3.61;1.591;1.564;0.0022;0.008;0.011;3585.21028158;6229.75943270986;12966.0156674636;7088.90839234932;2026.86879690339;1045.54866524172;NA
"initial";"ASSss3_HCR3b_RECmix_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmix";"INNvar";"OERnaq";129421.293008951;142901.638430479;208528.200771859;296024.573278569;325179.360795098;216784.616412531;253847.304277644;22289.9859424611;1.11670304001033;0.381;0.96;NA;2022;0.9628;0.4256;0.997;0.79;0.997;0.779;4.814;4.8025;2.128;2.0935;0.0016;0.007;0.008;3579.36729890283;5829.90171960624;9355.11232590946;6141.43528109375;1141.38414391381;501.17864977751;1.09592888680684
"initial";"ASSss3_HCR4_REClow_INNvar_OERnaq";"ASSss3";"HCR4";"REClow";"INNvar";"OERnaq";130085.575632205;143416.178578999;210369.921765497;297707.392182949;321740.92367159;216070.160811857;256711.748950829;21174.2514758027;1.11436152658948;0.402;0.965;NA;2022;0.9706;0.413;0.999;0.77;0.997;0.76;4.853;4.8025;2.065;2.035;0.0026;0.009;0.013;3510.63601870815;5802.69359478414;9203.6552469815;5991.31623303239;1188.62125936589;517.210145104503;NA
"initial";"ASSss3_HCR4_RECmed_INNvar_OERnaq";"ASSss3";"HCR4";"RECmed";"INNvar";"OERnaq";131604.632883276;147967.786917442;247697.661260394;479512.684160883;565897.369514491;286794.21756965;378473.098397789;52040.179084867;1.2182113351889;0.774;0.976;NA;2021;0.7102;0.3066;0.979;0.655;0.977;0.643;3.551;3.5305;1.533;1.514;0.0014;0.006;0.007;3573.05145337047;6286.59063035152;13126.3641043661;7100.97956906103;2155.37891581328;1126.99668000516;1.18727453334469
"initial";"ASSss3_HCR4_RECmix_INNvar_OERnaq";"ASSss3";"HCR4";"RECmix";"INNvar";"OERnaq";129208.608442036;141863.104609294;209090.340624615;297821.073268011;326724.895702218;217189.473483055;255013.868301756;22343.0347441037;1.11676908761189;0.397;0.957;NA;2022;0.9628;0.4214;0.996;0.78;0.995;0.771;4.814;4.7985;2.107;2.0825;0.0028;0.009;0.014;3501.45746984948;5809.60534475893;9285.53062729327;6005.98467897405;1211.19390771436;532.835753454079;NA
"initial";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";123768.150607264;136551.737913935;195063.651707641;276084.348848475;300777.35880337;201190.879796525;227515.132492538;13753.3805192831;1.07957140739828;0.232;0.905;NA;2023;0.9846;0.5092;1;0.803;0.997;0.765;4.923;4.882;2.546;2.4735;0.0362;0.127;0.181;2862.52131301089;16747.7430009071;26008.2815093334;16440.6523419498;4042.76188875909;755.223342420058;NA
"initial";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";133877.732675523;149494.445339973;248665.278323179;466203.500846001;543881.595359451;283296.254760443;366701.732345532;49158.9503261835;1.21112052463102;0.778;0.981;NA;2021;0.7186;0.2944;0.98;0.66;0.975;0.647;3.593;3.567;1.472;1.457;0.3486;0.826;1.743;0;3254.38823673387;38593.730099204;11227.1847498428;11043.7925236383;4366.85478360993;NA
"initial";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";131819.166901236;144215.703633459;213687.650072155;300316.443763011;329448.976871639;221062.900090443;258390.842706263;23529.3346894017;1.12272416209749;0.401;0.975;NA;2022;0.9574;0.3962;0.996;0.775;0.996;0.763;4.787;4.768;1.981;1.964;0.4576;0.93;2.288;0;843.820785234891;28419.8437737679;5998.60688701061;7022.01447170427;1399.24793617831;NA
"initial";"ASSss3_HCR5b_REClow_INNvar_OERnaq";"ASSss3";"HCR5b";"REClow";"INNvar";"OERnaq";119480.752429158;133109.087651775;192833.647434476;276255.168332656;300340.187485987;199145.599432161;226387.871242464;13376.443638755;1.07751886485173;0.233;0.879;NA;NA;0.9856;0.5226;1;0.811;0.997;0.772;4.928;4.8885;2.613;2.536;0.0108;0.033;0.054;9725.62988009754;16546.0946358311;26006.7448719818;16964.581940799;3133.61550162911;773.90156266175;NA
"initial";"ASSss3_HCR5b_RECmed_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmed";"INNvar";"OERnaq";126731.794150684;141244.54328873;233764.796682123;438751.591316128;514201.60884314;267228.49109756;337495.310611407;41953.3316890244;1.1829505060921;0.675;0.936;NA;2022;0.7622;0.3528;0.989;0.672;0.985;0.648;3.811;3.7765;1.764;1.729;0.0048;0.019;0.024;10423.1844373363;15307.0199909475;36582.6850024238;18547.4870863942;5850.70748240522;2801.12425386622;1.17577791930888
"initial";"ASSss3_HCR5b_RECmix_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmix";"INNvar";"OERnaq";121700.563739568;135731.175957972;196171.351378313;278951.389125687;302969.429307736;203381.795272977;229535.178005005;15780.2881140807;1.08733226026724;0.237;0.897;NA;NA;0.9778;0.5016;0.997;0.805;0.997;0.772;4.889;4.88;2.508;2.436;0.0068;0.022;0.034;9904.62786969984;14045.3446125018;26142.0674723068;15156.8343638704;2961.27591133938;998.359370200895;NA
"initial";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";120745.130910441;134179.00745333;194290.153056125;274610.748992546;299254.847876894;200158.813348711;226082.650783944;13640.6243201869;1.07962687776572;0.214;0.887;NA;NA;0.9858;0.5136;0.999;0.808;0.996;0.777;4.929;4.8925;2.568;2.484;0.0082;0.032;0.041;9338.01218143896;16380.2282946894;26205.7663702704;16721.9187661981;3357.82548180389;907.16719818219;1.07412716116865
"initial";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";126878.396964373;142573.382094412;234020.395995063;454930.778373946;529035.150337344;271014.112204278;340772.632785991;43491.4143102574;1.18904934103581;0.692;0.943;NA;2022;0.7538;0.3454;0.976;0.681;0.973;0.657;3.769;3.739;1.727;1.6955;0.0056;0.02;0.028;9474.75516571493;15516.0617382393;36961.628639803;18528.8070274089;6111.5586583404;2974.83374981522;1.19076569762857
"initial";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";122629.255015657;136778.628105056;196741.16678774;280104.902978834;307620.343434544;204661.368440938;230234.468843913;16071.3439543269;1.08839908451779;0.237;0.898;NA;NA;0.9756;0.4978;0.997;0.811;0.997;0.782;4.878;4.867;2.489;2.4215;0.0066;0.026;0.033;9037.69897484774;13910.6668732238;25784.3697771585;15084.7818121068;3292.28561552725;1111.85353911903;1.0915631969461
"short";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";146575.404330258;162389.522979908;264124.382666638;351144.584379213;375256.059909257;260961.852021903;314022.817703893;16873.8739166341;1.08328349881844;0.459;0.983;NA;2021;0.8562;0.216;1;0.838;1;0.837;8.562;7.63183333333333;2.16;2.135;1;1;10;0;0;0;0;0;0;NA
"short";"ASSnone_HCR7_RECmed_INNvar_OERnone";"ASSnone";"HCR7";"RECmed";"INNvar";"OERnone";148964.557979639;169127.250389352;392560.160098612;680519.617572605;759355.181098007;411136.585057192;593828.371671329;47568.1259718167;1.16592980092131;0.782;0.985;2025;2021;0.4191;0.1668;0.99;0.735;0.989;0.729;4.191;4.127;1.668;1.6285;1;1;10;0;0;0;0;0;0;NA
"short";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";146575.404330258;162389.522979908;264293.93646965;435472.591691352;550367.383136445;284645.042671336;336049.125821004;26190.9577043755;1.10607193555086;0.459;0.983;NA;2021;0.8076;0.216;1;0.838;1;0.837;8.076;7.95;2.16;2.135;1;1;10;0;0;0;0;0;0;NA
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";142384.156607334;161147.012391965;245022.936114529;318847.277975562;341940.396252168;243431.209732192;266693.126845302;10925.5354561744;1.06261489554467;0.387;0.977;NA;2022;0.9429;0.2245;1;0.804;0.998;0.781;9.429;8.4825;2.245;2.11;0.3172;0.941;3.172;1e-06;3224.41648870924;37306.8064785938;13099.6472680599;14491.9180865177;2024.06830653736;4252921880.49952
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";148308.098729105;173274.46158062;362109.045104046;592853.005821233;662897.683165663;374598.124947262;483140.457016867;34789.8389919643;1.1387910089288;0.786;0.979;2025;2021;0.4459;0.1542;0.989;0.674;0.984;0.661;4.459;4.11816666666667;1.542;1.493;0.1705;0.768;1.705;1e-06;32360.9079449921;62123.8851713274;27324.5072887304;20749.4967406646;4833.08093438654;3081572679.56204
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";142903.093555912;162005.779004491;246923.362608211;348977.566254949;442449.92700278;258506.519361648;276963.242669783;16009.8171357495;1.07676244470649;0.383;0.979;NA;2022;0.8867;0.223;0.998;0.803;0.998;0.78;8.867;8.58366666666667;2.23;2.1085;0.3127;0.936;3.127;1e-06;3383.79384367159;42021.3439474699;14199.8531324741;15309.8037377923;2495.69807019748;4133768025.10673
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";130227.574454225;145683.112960526;221101.196778369;293582.879447535;316191.556543355;220448.032925294;243867.28535932;8283.94616844062;1.05045367730556;0.199;0.881;NA;2024;0.9744;0.3432;1;0.839;0.997;0.776;9.744;9.32233333333333;3.432;3.05866666666667;0.0061;0.039;0.061;11098.7918866908;19223.2117690773;34338.6512706016;20470.2545672897;5742.51379723954;1071.37465144156;54103256.9012852
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";135654.136447867;156003.631849311;325059.425688625;582447.846117391;656897.96602311;350088.818941794;468758.342871661;31997.5885752831;1.13036310089307;0.668;0.927;2028;2023;0.5238;0.2151;0.979;0.686;0.975;0.655;5.238;4.93683333333333;2.151;2.019;0.0044;0.026;0.044;11829.3076348576;26812.488538129;60850.4037730417;30673.0163177945;13193.8293636182;3261.95776810636;24414927.315893
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";129978.56758933;145703.559983664;221789.299892652;298871.343638938;337733.853730381;226877.805655306;247448.979192476;10352.5661876472;1.05637260189594;0.21;0.884;NA;2024;0.9497;0.3418;0.999;0.835;0.999;0.769;9.497;9.388;3.418;3.02666666666667;0.0065;0.04;0.065;11062.669585683;19296.9565862617;36047.315585348;20859.8895873759;6128.25554630322;1221.40957296884;54753216.4212402
"short";"ASSss3_HCR3_REClow_INNvar_OERnaq";"ASSss3";"HCR3";"REClow";"INNvar";"OERnaq";142315.328269383;159499.71080721;251303.116447203;332818.509695864;356177.45292941;249287.112237144;291784.504557553;13623.4578909696;1.07135932373665;0.383;0.966;NA;2022;0.9122;0.2332;1;0.78;0.998;0.769;9.122;8.25691666666667;2.332;2.22533333333333;0.0182;0.103;0.182;3951.65876348763;7098.43543319245;10981.5820484482;7203.58470480528;1876.34977727409;426.12646926775;1.17833223926469
"short";"ASSss3_HCR3_RECmed_INNvar_OERnaq";"ASSss3";"HCR3";"RECmed";"INNvar";"OERnaq";146555.191521512;169117.86225223;379180.558427577;651189.520942322;726837.024914194;395894.309395411;556939.501486077;42792.349156232;1.1536522152743;0.758;0.979;2025;2021;0.4341;0.1667;0.982;0.676;0.979;0.664;4.341;4.24;1.667;1.626;0.0136;0.076;0.136;4565.74304929875;9238.4516662794;19288.8139491361;10199.8687276416;4241.31454158031;1110.91773654113;1.16276201281808
"short";"ASSss3_HCR3_RECmix_INNvar_OERnaq";"ASSss3";"HCR3";"RECmix";"INNvar";"OERnaq";141734.217006578;158429.178597939;251760.343235861;382176.121206609;493948.126448942;267357.162683782;300366.382287166;20263.2437372616;1.08843365007744;0.379;0.955;NA;2022;0.8577;0.2359;0.996;0.788;0.996;0.776;8.577;8.44116666666667;2.359;2.25783333333333;0.0182;0.103;0.182;4392.59095135724;7148.81135410795;12958.887413168;7540.34887348064;2197.4605994632;551.187357089482;1.18914626321977
"short";"ASSss3_HCR3b_REClow_INNvar_OERnaq";"ASSss3";"HCR3b";"REClow";"INNvar";"OERnaq";142757.29568969;160398.356761022;251551.851370407;333440.700603861;356262.632013906;249790.725763702;291607.672165516;13669.578628051;1.07141394615425;0.382;0.973;NA;2022;0.9114;0.2297;1;0.782;0.998;0.771;9.114;8.25141666666667;2.297;2.19266666666667;7e-04;0.006;0.007;4396.48493908409;7106.9683297256;10973.5798520609;7284.7013049393;1761.01711315437;422.565890129764;1.07784798173505
"short";"ASSss3_HCR3b_RECmed_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmed";"INNvar";"OERnaq";145552.410447642;168188.590555259;378677.802514664;651252.852983506;724982.24440861;395327.291992651;558823.32902424;42747.862013803;1.15365794204222;0.755;0.979;2025;2021;0.4356;0.1694;0.982;0.678;0.979;0.667;4.356;4.2625;1.694;1.646;0.0014;0.009;0.014;4517.08704749051;9225.46469944553;19177.8289850017;10224.70832925;4166.34015438165;1107.98482357361;1.14920301270763
"short";"ASSss3_HCR3b_RECmix_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmix";"INNvar";"OERnaq";141904.590681008;158899.92428038;251947.512599326;379781.768168525;493661.034643142;267353.446607198;298523.55453579;20262.6408468387;1.08836445984553;0.381;0.96;NA;2022;0.8595;0.235;0.997;0.79;0.997;0.779;8.595;8.46416666666667;2.35;2.25216666666667;8e-04;0.007;0.008;4425.14201667555;7133.48881776954;12925.2075168046;7606.44909676448;2087.66571789284;546.325781999115;1.08867419973989
"short";"ASSss3_HCR4_REClow_INNvar_OERnaq";"ASSss3";"HCR4";"REClow";"INNvar";"OERnaq";142452.374649962;159419.633304372;253650.575163272;333956.098348113;356734.569529951;250804.022635469;294413.641042481;13861.3510682357;1.07221596736019;0.402;0.965;NA;2022;0.91;0.2273;1;0.771;0.997;0.76;9.1;8.21058333333333;2.273;2.192;0.0017;0.01;0.017;3867.06922945725;7128.98863738711;11031.5362427093;7234.28750998976;1849.91319286577;444.628432919467;1.08470073497176
"short";"ASSss3_HCR4_RECmed_INNvar_OERnaq";"ASSss3";"HCR4";"RECmed";"INNvar";"OERnaq";146274.613304367;169551.81027922;385523.787440357;653939.940547677;727232.22341401;400822.779019597;560421.732861515;42720.4403292424;1.15370790455686;0.774;0.976;2025;2021;0.4233;0.163;0.979;0.655;0.977;0.643;4.233;4.1225;1.63;1.588;9e-04;0.007;0.009;4028.30539415942;9374.67598056897;19355.1591470397;10283.5397644111;4242.46035446603;1130.4463100399;1.15629359249478
"short";"ASSss3_HCR4_RECmix_INNvar_OERnaq";"ASSss3";"HCR4";"RECmix";"INNvar";"OERnaq";140902.511662384;157852.497759177;252325.67496753;378256.934789699;494000.878515232;267141.939292665;297714.940549173;20106.9691718539;1.08786464017199;0.397;0.957;NA;2022;0.8602;0.2345;0.996;0.78;0.995;0.771;8.602;8.44866666666667;2.345;2.26216666666667;0.0017;0.01;0.017;3862.27873080319;7127.57404470893;12701.9327229369;7505.66616801234;2144.22301637901;561.923430911908;1.09485380371286
"short";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";133009.417867062;147992.613897727;222374.395957999;298161.915773277;322110.630003495;223224.972699303;249934.227719334;8777.55719042391;1.05232030432268;0.232;0.905;NA;2023;0.9703;0.3343;1;0.824;0.997;0.765;9.703;9.2575;3.343;2.95433333333333;0.0287;0.154;0.287;4712.6426391694;19188.1087328306;29721.0249443716;19217.6649133991;5317.61759144338;895.993114312497;1.46329173988872
"short";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";148399.346470679;172160.990815299;367773.293938974;612986.198930425;688157.066035988;381675.040181488;500275.247844062;36672.0882222249;1.14224573344723;0.778;0.981;2025;2021;0.44;0.1563;0.98;0.66;0.975;0.647;4.4;4.13216666666667;1.563;1.52666666666667;0.2174;0.828;2.174;0;27373.3648976518;53601.1685205911;23574.8020750568;17671.1722339621;4116.70277981636;NA
"short";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";143561.893438019;161554.917797384;251083.024665361;361961.919535096;466443.047582648;263857.918746876;282872.127631261;17251.594560884;1.08023561494215;0.401;0.975;NA;2022;0.872;0.215;0.996;0.784;0.996;0.763;8.72;8.5335;2.15;2.0625;0.3834;0.96;3.834;0;3785.24976910987;36632.3613003744;12807.0145257644;13093.1057709112;2165.85428281262;NA
"short";"ASSss3_HCR5b_REClow_INNvar_OERnaq";"ASSss3";"HCR5b";"REClow";"INNvar";"OERnaq";128256.455640554;143525.503372505;220665.247905381;298355.485833143;320750.747538319;220891.471547141;247798.609504248;8648.40585025901;1.0518759990216;0.233;0.879;NA;2024;0.9712;0.353;1;0.831;0.997;0.772;9.712;9.27583333333333;3.53;3.17283333333333;0.0088;0.041;0.088;10145.2065200349;18947.4036264631;29812.0417363142;19466.520968631;4594.0242773064;835.898337054004;1.06410031007118
"short";"ASSss3_HCR5b_RECmed_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmed";"INNvar";"OERnaq";137954.721887844;159456.145207486;336181.08172398;590484.48084707;668285.678665619;358337.090186882;485542.052364366;34287.9279580603;1.13456534832295;0.675;0.936;2027;2022;0.502;0.2039;0.989;0.673;0.985;0.648;5.02;4.78316666666667;2.039;1.93341666666667;0.0029;0.021;0.029;11087.402961382;24960.9571581381;52813.8538904546;26717.8616784437;11434.2806322092;2885.9149326119;1.15828719437212
"short";"ASSss3_HCR5b_RECmix_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmix";"INNvar";"OERnaq";131318.734158366;147320.391216791;226204.42249645;310222.870410103;361459.129892515;234929.005479758;255899.302379103;12374.0757937914;1.0633679836813;0.237;0.897;NA;2024;0.9359;0.3233;0.997;0.827;0.997;0.772;9.359;9.272;3.233;2.94;0.0047;0.025;0.047;10502.8301368383;16220.9227587951;32043.3397937423;18409.3744658362;5486.1265802791;1165.65220831178;1.08572188327213
"short";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";129551.263565487;145237.681885198;221858.413297702;296548.256274091;318422.613711068;221885.074254907;249097.480688208;8806.1833022203;1.05260239494298;0.214;0.887;NA;2024;0.9733;0.3409;1;0.836;0.996;0.777;9.733;9.3255;3.409;3.03466666666667;0.0066;0.039;0.066;10029.8289014591;19092.0300235588;29597.5651969745;19298.4357176242;4752.99456823484;883.671628509707;1.06989025881786
"short";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";138054.720045052;160448.649081737;340817.078238028;599592.213183205;673399.870104371;362329.596604788;492231.465254007;34636.3846306542;1.13625379914069;0.692;0.943;2027;2022;0.4944;0.1977;0.976;0.681;0.973;0.657;4.944;4.72916666666667;1.977;1.8825;0.004;0.026;0.04;10221.640109724;23727.3077755108;52901.4246912445;26787.5108789835;11601.6414368511;2928.36033478069;1.16444955445433
